state,effective_date,company_name,line_of_business,sub_type_of_insurance,overall_indicated_change,overall_rate_impact,written_premium_change,policyholders_affected,written_premium_for_program,maximum_percent_change,minimum_percent_change,rate_activity,serff_tracking_number,disposition_status,filing_date,source_pdf,validation_tier,source,external_validation,match_strength
IL,01/01/2024,State Farm Mutual Automobile Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,2789387,2382797644,20.800%,-20.600%,rate_change,SFMA-133807399,Filed,,output/pdfs/IL/133807399/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
IL,02/01/2024,State Farm Fire and Casualty Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,0.000%,0.000%,0,0,0,0.000%,0.000%,rate_change,SFMA-133877616,Filed,,output/pdfs/IL/133877616/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
IL,03/15/2024,State Farm Fire and Casualty Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,13.600%,12.300%,200717400,1451178,1638110867,22.800%,-1.700%,rate_change,SFMA-133973747,Filed,,output/pdfs/IL/133973747/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
IL,08/01/2024,State Farm Fire and Casualty Company,19.0 Personal Auto,19.0002 Motorcycle,0.000%,0.000%,0,4664,2224632,10.000%,-9.500%,rate_change,SFMA-134083880,Filed,,output/pdfs/IL/134083880/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
IL,08/01/2024,State Farm Mutual Automobile Insurance Company,19.0 Personal Auto,19.0002 Motorcycle,0.000%,0.000%,0,78782,20987986,9.500%,-9.000%,rate_change,SFMA-134083880,Filed,,output/pdfs/IL/134083880/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
IL,10/15/2024,State Farm Fire and Casualty Company,04.0 Homeowners,04.0005 Other Homeowners,18.800%,17.900%,21317632,103854,119099448,19.300%,0.000%,rate_change,SFMA-134221940,Filed,,output/pdfs/IL/134221940/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
IL,10/15/2024,State Farm Fire and Casualty Company,04.0 Homeowners,04.0005 Other Homeowners,23.000%,20.800%,3927312,48020,18859315,22.800%,0.000%,rate_change,SFMA-134221941,Filed,,output/pdfs/IL/134221941/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
IL,04/15/2025,State Farm Fire and Casualty Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,64676,123209804,22.090%,-18.860%,rate_change,SFMA-134294868,Filed,,output/pdfs/IL/134294868/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
IL,04/15/2025,State Farm Mutual Automobile Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,2844288,2910989567,20.000%,-18.190%,rate_change,SFMA-134294868,Filed,,output/pdfs/IL/134294868/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
IL,12/15/2024,State Farm Fire and Casualty Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,0.000%,0.000%,0,0,0,0.000%,0.000%,rate_change,SFMA-134304357,Filed,,output/pdfs/IL/134304357/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
IL,07/15/2025,State Farm Fire and Casualty Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,32.500%,27.200%,522849586,1491665,1923414396,39.900%,0.000%,rate_change,SFMA-134393024,Filed,,output/pdfs/IL/134393024/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
IL,07/18/2025,State Farm Fire and Casualty Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,7.400%,-5.400%,-7455283,73018,137308681,14.000%,-26.500%,rate_change,SFMA-134548953,Filed,,output/pdfs/IL/134548953/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
IL,07/18/2025,State Farm Mutual Automobile Insurance Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,-0.900%,-5.600%,-190354678,3179517,3394516644,15.800%,-34.600%,rate_change,SFMA-134548953,Filed,,output/pdfs/IL/134548953/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
IL,08/15/2025,State Farm Fire and Casualty Company,04.0 Homeowners,04.0002 Mobile Homeowners,39.700%,36.200%,4141558,15268,11441137,64.300%,-22.500%,rate_change,SFMA-134581344,Filed,,output/pdfs/IL/134581344/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
IL,09/15/2025,State Farm Fire and Casualty Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,0.000%,0.000%,0,1514708,1984480713,0.000%,0.000%,rate_change,SFMA-134610167,Filed,,output/pdfs/IL/134610167/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
IL,12/04/2025,State Farm Fire and Casualty Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,7.000%,-9.800%,-14050140,81539,143304941,12.200%,-22.800%,rate_change,SFMA-134704563,Filed,,output/pdfs/IL/134704563/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
IL,12/04/2025,State Farm Mutual Automobile Insurance Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,-0.300%,-9.400%,-319276490,3330568,3410968695,-0.100%,-18.200%,rate_change,SFMA-134704563,Filed,,output/pdfs/IL/134704563/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
IL,05/20/2025,The Travelers Home and Marine Insurance Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,5.200%,4.500%,2337891,27987,51953131,8.400%,0.000%,rate_change,TRVD-G134419802,Filed,,output/pdfs/IL/134422382/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
IL,05/20/2025,Travelers Commercial Insurance Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,5.200%,4.700%,106880,1317,2274042,8.000%,0.000%,rate_change,TRVD-G134419802,Filed,,output/pdfs/IL/134422382/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
IL,04/27/2024,Truck Insurance Exchange,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),11.700%,2.500%,929813,16405,36980825,49.600%,-7.300%,rate_change_withdrawn,FARM-134026438,Withdrawn,,output/pdfs/IL/134026438/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
IL,04/27/2024,Truck Insurance Exchange,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),11.700%,2.500%,929813,16405,36980825,49.600%,-7.300%,rate_change,FARM-134028549,Filed,,output/pdfs/IL/134028549/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
IL,02/21/2025,Illinois Farmers Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),3.100%,3.000%,3918237,44932,129660688,14.200%,-0.500%,rate_change,FARM-134372702,Filed,,output/pdfs/IL/134372702/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
IL,02/21/2025,Truck Insurance Exchange,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),3.100%,3.000%,809305,8341,26661759,14.200%,-0.100%,rate_change,FARM-134372702,Filed,,output/pdfs/IL/134372702/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
IL,05/31/2024,United Services Automobile Association,04.0 Homeowners,04.0003 Owner Occupied Homeowners,7.800%,0.000%,0,26798,64018258,108.500%,-65.400%,rate_change,USAA-133888957,Filed,,output/pdfs/IL/133888957/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
IL,05/31/2024,USAA Casualty Insurance Company,04.0 Homeowners,04.0003 Owner Occupied Homeowners,8.200%,0.000%,0,23995,56941175,136.300%,-69.400%,rate_change,USAA-133888957,Filed,,output/pdfs/IL/133888957/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
IL,05/31/2024,USAA General Indemnity Company,04.0 Homeowners,04.0003 Owner Occupied Homeowners,9.600%,0.000%,0,14943,35955295,91.500%,-68.900%,rate_change,USAA-133888957,Filed,,output/pdfs/IL/133888957/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
IL,05/31/2024,Garrison Property and Casualty Insurance Company,04.0 Homeowners,04.0003 Owner Occupied Homeowners,10.900%,0.000%,0,6447,15164479,103.700%,-67.000%,rate_change,USAA-133888957,Filed,,output/pdfs/IL/133888957/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
IL,03/21/2025,United Services Automobile Association,04.0 Homeowners,04.0003 Owner Occupied Homeowners,16.700%,7.800%,5119199,23712,65395573,9.200%,0.000%,rate_change,USAA-134406374,Filed,,output/pdfs/IL/134406374/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
IL,03/21/2025,USAA Casualty Insurance Company,04.0 Homeowners,04.0003 Owner Occupied Homeowners,17.700%,9.200%,5486043,20677,59607410,10.900%,0.000%,rate_change,USAA-134406374,Filed,,output/pdfs/IL/134406374/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
IL,03/21/2025,USAA General Indemnity Company,04.0 Homeowners,04.0003 Owner Occupied Homeowners,18.700%,6.600%,2489878,14227,37971929,7.600%,0.000%,rate_change,USAA-134406374,Filed,,output/pdfs/IL/134406374/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
IL,03/21/2025,Garrison Property and Casualty Insurance Company,04.0 Homeowners,04.0003 Owner Occupied Homeowners,12.900%,8.900%,1592170,5926,17837975,11.000%,0.000%,rate_change,USAA-134406374,Filed,,output/pdfs/IL/134406374/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
IL,01/19/2026,United Services Automobile Association,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,0,86811409,0.000%,0.000%,rate_change,USAA-134715030,Filed,,output/pdfs/IL/134715030/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
IL,01/19/2026,USAA Casualty Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,0,94393105,0.000%,0.000%,rate_change,USAA-134715030,Filed,,output/pdfs/IL/134715030/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
IL,01/19/2026,USAA General Indemnity Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,0,70477419,0.000%,0.000%,rate_change,USAA-134715030,Filed,,output/pdfs/IL/134715030/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
IL,01/19/2026,Garrison Property and Casualty Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,0,38413897,0.000%,0.000%,rate_change,USAA-134715030,Filed,,output/pdfs/IL/134715030/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
IL,02/15/2026,United Services Automobile Association,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,33224,86811409,0.000%,0.000%,rate_change,USAA-134721830,Filed,,output/pdfs/IL/134721830/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
IL,02/15/2026,USAA Casualty Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,40168,94393105,0.000%,0.000%,rate_change,USAA-134721830,Filed,,output/pdfs/IL/134721830/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
IL,02/15/2026,USAA General Indemnity Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,27568,70477419,0.000%,0.000%,rate_change,USAA-134721830,Filed,,output/pdfs/IL/134721830/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
IL,02/15/2026,Garrison Property and Casualty Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,18410,38413897,0.000%,0.000%,rate_change,USAA-134721830,Filed,,output/pdfs/IL/134721830/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
IL,01/18/2026,United Services Automobile Association,04.0 Homeowners,04.0003 Owner Occupied Homeowners,23.400%,12.500%,8677436,27119,69610239,14.100%,0.800%,rate_change,USAA-134732676,Filed,,output/pdfs/IL/134732676/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
IL,01/18/2026,USAA Casualty Insurance Company,04.0 Homeowners,04.0003 Owner Occupied Homeowners,21.700%,12.600%,8245220,25817,65308854,14.700%,0.800%,rate_change,USAA-134732676,Filed,,output/pdfs/IL/134732676/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
IL,01/18/2026,USAA General Indemnity Company,04.0 Homeowners,04.0003 Owner Occupied Homeowners,27.800%,11.600%,5007956,17566,43073796,13.300%,0.800%,rate_change,USAA-134732676,Filed,,output/pdfs/IL/134732676/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
IL,01/18/2026,Garrison Property and Casualty Insurance Company,04.0 Homeowners,04.0003 Owner Occupied Homeowners,21.700%,12.300%,2509807,8291,20385782,14.900%,0.800%,rate_change,USAA-134732676,Filed,,output/pdfs/IL/134732676/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
WV,01/29/2024,Allstate Property and Casualty Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),6.900%,6.900%,5362273,32371,77714107,12.900%,0.000%,rate_change,ALSE-133895381,Approved,,output/pdfs/WV/133895381/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
WV,03/11/2024,Allstate Vehicle and Property Insurance Company,04.0 Homeowners,04.0003 Owner Occupied Homeowners,15.400%,15.400%,3471359,19191,22541294,28.400%,9.500%,rate_change,ALSE-133928418,Approved,,output/pdfs/WV/133928418/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
WV,07/29/2024,Allstate Indemnity Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),6.300%,6.300%,69916,371,1109773,19.700%,2.700%,rate_change,ALSE-134116135,Approved,,output/pdfs/WV/134116135/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
WV,08/19/2024,Allstate Property and Casualty Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,0,62829561,0.000%,0.000%,rate_change,ALSE-134143921,Approved,,output/pdfs/WV/134143921/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
WV,10/07/2024,Allstate Indemnity Company,04.0 Homeowners,04.0002 Mobile Homeowners,11.800%,11.800%,298750,2227,2523090,12.900%,4.400%,rate_change,ALSE-134198234,Approved,,output/pdfs/WV/134198234/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
WV,11/11/2024,Allstate Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,0,12485026,0.000%,0.000%,rate_change,ALSE-134228464,Approved,,output/pdfs/WV/134228464/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
WV,11/11/2024,Allstate Indemnity Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,0,1067655,0.000%,0.000%,rate_change,ALSE-134228464,Approved,,output/pdfs/WV/134228464/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
WV,03/17/2025,Allstate Vehicle and Property Insurance Company,04.0 Homeowners,04.0003 Owner Occupied Homeowners,1.000%,1.000%,280940,20229,28094010,6.800%,-4.000%,rate_change,ALSE-134368292,Approved,,output/pdfs/WV/134368292/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
WV,06/10/2025,Allstate North American Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,31519,31077092,18.600%,-2.500%,rate_change,ALSE-134452008,Approved,,output/pdfs/WV/134452008/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
WV,06/23/2025,Allstate Property and Casualty Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,0,63253912,0.000%,0.000%,rate_change,ALSE-134492884,Approved,,output/pdfs/WV/134492884/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
WV,09/15/2025,Allstate North American Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),4.000%,4.000%,176517,3231,4412924,7.300%,1.700%,rate_change_withdrawn,ALSE-134576247,Withdrawn,,output/pdfs/WV/134576247/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
WV,11/03/2025,Allstate Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,0,11865082,0.000%,0.000%,rate_change,ALSE-134651292,Approved,,output/pdfs/WV/134651292/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
WV,11/03/2025,Allstate Indemnity Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,0,911026,0.000%,0.000%,rate_change,ALSE-134651292,Approved,,output/pdfs/WV/134651292/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
WV,03/02/2026,Allstate North American Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),4.500%,4.500%,337074,5553,7490542,9.000%,0.800%,rate_change,ALSE-134778749,Approved,,output/pdfs/WV/134778749/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
WV,09/15/2024,Encompass Home and Auto Insurance Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,28.900%,18.800%,4235009,7372,22526644,37.300%,5.300%,rate_change,ALSE-134043958,Approved,,output/pdfs/WV/134043958/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
WV,09/15/2024,Encompass Home and Auto Insurance Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,20.200%,19.500%,1083132,3712,5549036,20.900%,0.000%,rate_change,ALSE-134045526,Approved,,output/pdfs/WV/134045526/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
WV,08/19/2024,Encompass Home and Auto Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,0,18793194,0.000%,0.000%,rate_change,ALSE-134065347,Approved,,output/pdfs/WV/134065347/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
WV,04/14/2025,Encompass Insurance Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,11.200%,9.500%,35749,236,375102,15.700%,-4.400%,rate_change,GMMX-134399061,Approved,,output/pdfs/WV/134399061/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
WV,09/22/2025,Encompass Home and Auto Insurance Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,19.400%,9.400%,1906783,4683,20284929,27.800%,0.000%,rate_change,GMMX-134504726,Approved,,output/pdfs/WV/134504726/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
WV,09/22/2025,Encompass Home and Auto Insurance Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,22.900%,14.800%,979032,3034,6603185,15.800%,0.000%,rate_change,GMMX-134504762,Approved,,output/pdfs/WV/134504762/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
WV,03/31/2024,Farmers Property and Casualty Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),12.400%,10.000%,22160,897,221595,19.500%,9.000%,rate_change,FAIG-133903898,Approved,,output/pdfs/WV/133903898/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
WV,03/31/2024,Farmers Casualty Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),12.400%,10.000%,149940,99,1499404,19.500%,9.000%,rate_change,FAIG-133903898,Approved,,output/pdfs/WV/133903898/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
WV,03/31/2024,Farmers Direct Property and Casualty Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),19.300%,10.000%,321673,1489,3216728,20.700%,9.300%,rate_change,FAIG-133903905,Approved,,output/pdfs/WV/133903905/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
WV,05/01/2024,Farmers Group Property and Casualty Insurance Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,82.900%,10.000%,6700,68,66996,30.000%,5.000%,rate_change,FAIG-133981352,Approved,,output/pdfs/WV/133981352/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
WV,05/28/2024,Farmers Property and Casualty Insurance Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,20.200%,10.000%,174424,1218,1744236,30.000%,0.000%,rate_change,FAIG-133982229,Approved,,output/pdfs/WV/133982229/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
WV,09/30/2024,Farmers Group Property and Casualty Insurance Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,34.800%,0.000%,0,68,66996,22.200%,-1.500%,rate_change,FAIG-134149094,Approved,,output/pdfs/WV/134149094/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
WV,02/10/2025,Farmers Direct Property and Casualty Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,0,3317189,0.000%,0.000%,rate_change,FAIG-134337666,Approved,,output/pdfs/WV/134337666/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
WV,04/21/2025,Farmers Group Property and Casualty Insurance Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,11.800%,-8.100%,-10000,120,126000,6.000%,-28.000%,rate_change,FAIG-134389926,Approved,,output/pdfs/WV/134389926/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
WV,04/21/2025,Farmers Group Property and Casualty Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,-1.600%,-3386,94,211656,9.700%,-12.000%,rate_change,FAIG-134395493,Approved,,output/pdfs/WV/134395493/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
WV,11/21/2025,Farmers Group Property and Casualty Insurance Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,5.600%,5.600%,10000,127,162000,6.400%,0.000%,rate_change,FAIG-134669967,Approved,,output/pdfs/WV/134669967/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
WV,11/21/2025,Farmers Group Property and Casualty Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),1736.000%,2.800%,35080,527,1252866,6.000%,-6.000%,rate_change,FAIG-134672434,Approved,,output/pdfs/WV/134672434/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
WV,02/15/2024,GEICO Secure Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,4132,10691434,95.000%,-36.900%,rate_change,GECC-133909423,Approved,,output/pdfs/WV/133909423/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
WV,05/09/2024,GEICO Casualty Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,-10.700%,-113014,801,1056205,0.000%,-31.700%,rate_change,GECC-134030246,Approved,,output/pdfs/WV/134030246/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
WV,05/09/2024,GEICO Secure Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,-5.100%,-618310,2799,12123726,0.000%,-31.300%,rate_change,GECC-134030246,Approved,,output/pdfs/WV/134030246/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
WV,05/23/2024,GEICO Indemnity Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,1066,4153271,46.700%,-13.200%,rate_change,GECC-134059014,Approved,,output/pdfs/WV/134059014/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
WV,05/23/2024,GEICO Casualty Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,704,1056205,32.800%,-11.500%,rate_change,GECC-134059014,Approved,,output/pdfs/WV/134059014/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
WV,05/23/2024,GEICO General Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,5764,15413218,44.300%,-17.400%,rate_change,GECC-134059014,Approved,,output/pdfs/WV/134059014/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
WV,05/23/2024,Government Employees Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,2266,6095535,40.200%,-16.500%,rate_change,GECC-134059014,Approved,,output/pdfs/WV/134059014/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
WV,05/23/2024,GEICO Choice Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,7015,22480634,43.100%,-28.500%,rate_change,GECC-134059014,Approved,,output/pdfs/WV/134059014/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
WV,05/23/2024,GEICO Advantage Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,22835,62149340,54.600%,-22.600%,rate_change,GECC-134059014,Approved,,output/pdfs/WV/134059014/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
WV,10/03/2024,GEICO Casualty Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,1063,1056205,11.000%,-3.600%,rate_change,GECC-134114220,Approved,,output/pdfs/WV/134114220/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
WV,01/09/2025,Liberty Insurance Corporation,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,-2.400%,-5.000%,-967654,7894,19231787,-3.500%,-5.700%,rate_change,LBPM-134273638,Approved,,output/pdfs/WV/134273638/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
WV,01/22/2024,Liberty Mutual Insurance Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,0.000%,0.000%,0,76,136642,0.000%,0.000%,rate_change,LBPM-133828130,Approved,,output/pdfs/WV/133828130/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
WV,01/22/2024,Liberty Mutual Personal Insurance Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,0.000%,0.000%,0,7509,15993033,0.000%,0.000%,rate_change,LBPM-133828130,Approved,,output/pdfs/WV/133828130/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
WV,02/19/2024,Liberty Mutual Insurance Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,23.200%,18.080%,34517,115,190871,29.000%,9.200%,rate_change,LBPM-133890480,Approved,,output/pdfs/WV/133890480/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
WV,02/19/2024,Liberty Mutual Personal Insurance Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,23.200%,9.920%,1861214,8134,18769009,34.700%,-12.600%,rate_change,LBPM-133890480,Approved,,output/pdfs/WV/133890480/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
WV,05/17/2024,Liberty Insurance Corporation,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,26.500%,20.000%,3631033,9545,18163237,21.100%,11.200%,rate_change,LBPM-133985588,Approved,,output/pdfs/WV/133985588/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
WV,05/17/2024,Liberty Mutual Insurance Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,26.500%,19.000%,152,1,800,19.000%,19.000%,rate_change,LBPM-133985588,Approved,,output/pdfs/WV/133985588/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
WV,05/17/2024,Liberty Mutual Personal Insurance Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,26.500%,20.000%,72477,2467,362812,22.700%,0.000%,rate_change,LBPM-133985588,Approved,,output/pdfs/WV/133985588/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
