state,effective_date,company_name,line_of_business,sub_type_of_insurance,overall_indicated_change,overall_rate_impact,written_premium_change,policyholders_affected,written_premium_for_program,maximum_percent_change,minimum_percent_change,rate_activity,serff_tracking_number,disposition_status,filing_date,source_pdf,validation_tier,source,external_validation,match_strength
MN,12/21/2024,Liberty Insurance Corporation,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,16.000%,0.000%,0,0,0,0.000%,0.000%,rate_change,LBPM-134279778,,,output/pdfs/MN/134279778/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
MN,12/21/2024,Liberty Mutual Personal Insurance Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,16.000%,6.000%,4217566,17589,70761085,6.400%,3.700%,rate_change,LBPM-134279778,,,output/pdfs/MN/134279778/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
MN,01/16/2025,Liberty Mutual Insurance Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,-1.700%,-5.000%,-91985,857,1839690,0.000%,-10.000%,rate_change,LBPM-134378972,,,output/pdfs/MN/134378972/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
MN,01/16/2025,Liberty Mutual Personal Insurance Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,-1.700%,-5.000%,-2694764,19456,53895283,0.000%,-10.100%,rate_change,LBPM-134378972,,,output/pdfs/MN/134378972/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
MN,07/15/2025,Liberty Insurance Corporation,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,10.200%,-0.900%,-15323,2368,1620690,2.200%,-17.000%,rate_change,LBPM-134592414,,,output/pdfs/MN/134592414/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
MN,07/15/2025,Liberty Mutual Insurance Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,10.200%,-10.000%,-307127,18613,3079586,9.900%,-21.300%,rate_change,LBPM-134592414,,,output/pdfs/MN/134592414/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
MN,07/15/2025,Liberty Mutual Personal Insurance Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,10.200%,5.500%,3555043,15132,64980625,19.600%,-10.600%,rate_change,LBPM-134592414,,,output/pdfs/MN/134592414/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
MN,08/06/2024,Liberty Mutual Insurance Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,28.300%,16.600%,512323,20614,3088637,19.800%,0.000%,rate_change,LBPM-134198336,,,output/pdfs/MN/134198336/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
MN,08/06/2024,Liberty Mutual Personal Insurance Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,28.300%,17.500%,524,5,2995,17.800%,17.300%,rate_change,LBPM-134198336,,,output/pdfs/MN/134198336/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
MN,01/22/2026,Liberty Mutual Insurance Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,3.600%,2.100%,21751,553,1035779,8.000%,0.000%,rate_change,LBPM-134810148,,,output/pdfs/MN/134810148/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
MN,01/22/2026,Liberty Mutual Personal Insurance Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,3.600%,2.100%,823482,17860,40036900,8.000%,0.000%,rate_change,LBPM-134810148,,,output/pdfs/MN/134810148/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
MN,07/22/2024,Liberty Mutual Insurance Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,0.000%,0.000%,0,3067,5997696,0.000%,0.000%,rate_change,LBPM-134105154,,,output/pdfs/MN/134105154/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
MN,07/22/2024,Liberty Mutual Personal Insurance Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,0.000%,0.000%,0,35131,85798411,0.000%,0.000%,rate_change,LBPM-134105154,,,output/pdfs/MN/134105154/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
MN,06/24/2025,Liberty Mutual Insurance Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,0.000%,-6.800%,-106526,758,1572981,36.200%,-51.000%,rate_change,LBPM-134539011,,,output/pdfs/MN/134539011/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
MN,06/24/2025,Liberty Mutual Personal Insurance Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,0.000%,-0.410%,-198281,18071,47906494,73.800%,-76.400%,rate_change,LBPM-134539011,,,output/pdfs/MN/134539011/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
MN,12/27/2025,Safeco Insurance Company of Illinois,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,11.300%,9.880%,6442672,14015,65222014,26.000%,-0.200%,rate_change,LBPM-134647564,,,output/pdfs/MN/134647564/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
MN,12/27/2024,Safeco Insurance Company of Illinois,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,32.400%,9.900%,5831651,16706,58643428,26.000%,-3.700%,rate_change,LBPM-134215599,,,output/pdfs/MN/134215599/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
MN,07/10/2025,Safeco Insurance Company of Illinois,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,28.700%,13.400%,7870486,20937,58868680,26.100%,-24.000%,rate_change,LBPM-134541080,,,output/pdfs/MN/134541080/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
MN,09/15/2024,Safeco Insurance Company of Illinois,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,57.800%,13.700%,7487180,17586,54775916,26.000%,-19.500%,rate_change,LBPM-134114520,,,output/pdfs/MN/134114520/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
MN,01/17/2026,Safeco Insurance Company of Illinois,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,0.000%,0.000%,0,8225,2402575,0.000%,0.000%,rate_change,LBPM-134761139,,,output/pdfs/MN/134761139/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
MN,05/27/2024,Safeco Insurance Company of Illinois,19.0 Personal Auto,19.0002 Motorcycle,46.500%,24.900%,462623,5200,1860730,32.400%,0.000%,rate_change,LBPM-133964462,,,output/pdfs/MN/133964462/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
MN,05/27/2025,Safeco Insurance Company of Illinois,19.0 Personal Auto,19.0002 Motorcycle,10.400%,8.300%,140243,4445,1681714,33.700%,0.000%,rate_change,LBPM-134438612,,,output/pdfs/MN/134438612/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
MN,02/21/2026,Safeco Insurance Company of Illinois,04.0 Homeowners,04.0004 Tenant Homeowners,0.000%,-0.650%,-10375,7244,1586409,0.000%,-25.000%,rate_change,LBPM-134792077,,,output/pdfs/MN/134792077/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
MN,07/28/2024,Safeco Insurance Company of Indiana,19.0 Personal Auto,19.0000 Personal Auto Combinations,17.800%,1.900%,2412544,49719,129616151,10.400%,-0.200%,rate_change,LBPM-134144181,,,output/pdfs/MN/134144181/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
MN,02/19/2025,Safeco Insurance Company of Indiana,19.0 Personal Auto,19.0000 Personal Auto Combinations,-10.700%,-3.000%,-3580599,45027,119742145,0.500%,-6.300%,rate_change,LBPM-134335794,,,output/pdfs/MN/134335794/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
MN,07/27/2024,Safeco Insurance Company of Indiana,19.0 Personal Auto,19.0003 Recreational Vehicle (RV),33.500%,10.300%,56830,553,551268,11.600%,0.000%,rate_change,LBPM-134138556,,,output/pdfs/MN/134138556/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
MN,06/29/2024,Encompass Indemnity Company,04.0 Homeowners,04.0003 Owner Occupied Homeowners,16.800%,4.900%,1067299,5326,21781602,5.100%,0.000%,rate_change,ALSE-134054921,,,output/pdfs/MN/134054921/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
MN,10/31/2024,Encompass Indemnity Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,0.000%,0.000%,0,6504,24151738,0.000%,0.000%,rate_change,ALSE-134076984,,,output/pdfs/MN/134076984/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
MN,03/28/2025,Encompass Indemnity Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,20.200%,19.100%,4460734,5529,23358986,28.000%,7.500%,rate_change,ALSE-134393960,,,output/pdfs/MN/134393960/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
MN,02/14/2025,Encompass Indemnity Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,0.000%,0.000%,0,6504,24151738,0.000%,0.000%,rate_change,ALSE-134199118,,,output/pdfs/MN/134199118/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
MN,01/29/2024,Encompass Indemnity Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,19.600%,19.200%,3639579,6378,18924539,44.000%,0.000%,rate_change,ALSE-133860661,,,output/pdfs/MN/133860661/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
MN,12/09/2024,Encompass Indemnity Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,0,17216356,0.000%,0.000%,rate_change,ALSE-134214611,,,output/pdfs/MN/134214611/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
MN,02/12/2024,Encompass Indemnity Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,0,15540640,0.000%,0.000%,rate_change,ALSE-133856195,,,output/pdfs/MN/133856195/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
MN,01/29/2024,Encompass Indemnity Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),26.700%,24.900%,3869619,6023,15540640,32.700%,8.200%,rate_change,ALSE-133860037,,,output/pdfs/MN/133860037/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
MN,12/01/2025,Encompass Indemnity Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,0,17092475,0.000%,0.000%,rate_change,GMMX-134650338,,,output/pdfs/MN/134650338/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
MN,03/17/2025,Fire Insurance Exchange,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,0.000%,0.000%,0,31396,66104000,0.000%,0.000%,rate_change,FARM-134298806,,,output/pdfs/MN/134298806/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
MN,03/17/2025,Truck Insurance Exchange,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,0.000%,0.000%,0,40157,108501000,0.000%,0.000%,rate_change,FARM-134298806,,,output/pdfs/MN/134298806/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
MN,09/14/2025,Fire Insurance Exchange,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,20.700%,5.236%,3653536,31714,69774519,6.160%,-18.120%,rate_change,FARM-134642886,,,output/pdfs/MN/134642886/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
MN,09/14/2025,Truck Insurance Exchange,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,20.700%,4.930%,5843897,41897,118543688,44.990%,-22.730%,rate_change,FARM-134642886,,,output/pdfs/MN/134642886/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
MN,09/14/2025,Farmers Insurance Exchange,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,20.700%,6.038%,2113415,19393,34999859,7.520%,4.840%,rate_change,FARM-134642886,,,output/pdfs/MN/134642886/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
MN,09/14/2025,Illinois Farmers Insurance Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,20.700%,6.655%,279675,1370,4202496,7.520%,4.840%,rate_change,FARM-134642886,,,output/pdfs/MN/134642886/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
MN,09/23/2024,Farmers Insurance Exchange,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,17.500%,3.100%,1033000,24179,33295000,24.000%,-1.000%,rate_change,FARM-134254163,,,output/pdfs/MN/134254163/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
MN,09/23/2024,Fire Insurance Exchange,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,17.500%,0.100%,50000,29774,68262000,4.000%,1.600%,rate_change,FARM-134254163,,,output/pdfs/MN/134254163/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
MN,09/23/2024,Illinois Farmers Insurance Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,17.500%,1.900%,77000,1633,3948000,24.000%,7.100%,rate_change,FARM-134254163,,,output/pdfs/MN/134254163/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
MN,09/23/2024,Truck Insurance Exchange,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,17.500%,7.400%,7122000,39584,96753000,24.000%,7.100%,rate_change,FARM-134254163,,,output/pdfs/MN/134254163/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
MN,06/29/2024,Farmers Insurance Exchange,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,55.300%,21.000%,7111000,25213,33845000,24.900%,0.200%,rate_change,FARM-134159443,,,output/pdfs/MN/134159443/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
MN,06/29/2024,Fire Insurance Exchange,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,55.300%,24.700%,15492000,29365,62656000,30.200%,6.600%,rate_change,FARM-134159443,,,output/pdfs/MN/134159443/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
MN,06/29/2024,Illinois Farmers Insurance Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,55.300%,22.400%,890000,1680,3974000,24.900%,0.200%,rate_change,FARM-134159443,,,output/pdfs/MN/134159443/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
MN,06/29/2024,Truck Insurance Exchange,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,55.300%,16.100%,16099000,39756,100061000,36.400%,-0.700%,rate_change,FARM-134159443,,,output/pdfs/MN/134159443/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
MN,11/17/2024,Truck Insurance Exchange,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,0.000%,0.000%,0,39569,101271000,86.800%,-51.700%,rate_change,FARM-134110240,,,output/pdfs/MN/134110240/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
MN,08/22/2025,Nationwide Insurance Company of America,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,35.500%,31.300%,1280817,1419,4092068,32.900%,0.000%,rate_change,NWPP-134512148,,,output/pdfs/MN/134512148/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
MN,08/22/2025,Nationwide Mutual Insurance Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,35.500%,31.800%,27053446,30158,85073730,34.100%,0.000%,rate_change,NWPP-134512148,,,output/pdfs/MN/134512148/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
MN,10/06/2024,Nationwide Insurance Company of America,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,37.400%,1.900%,82480,1858,4309653,58.200%,-15.000%,rate_change,NWPP-134113382,,,output/pdfs/MN/134113382/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
MN,10/06/2024,Nationwide Mutual Insurance Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,37.000%,0.000%,-687,38389,83592176,65.200%,-30.800%,rate_change,NWPP-134113382,,,output/pdfs/MN/134113382/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
MN,12/01/2024,Nationwide Insurance Company of America,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,61.600%,24.900%,966155,1646,3880096,28.700%,11.000%,rate_change,NWPP-134306161,,,output/pdfs/MN/134306161/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
MN,12/01/2024,Nationwide Mutual Insurance Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,61.600%,24.900%,18935423,34629,76049152,33.000%,7.100%,rate_change,NWPP-134306161,,,output/pdfs/MN/134306161/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
MN,06/02/2024,Nationwide Insurance Company of America,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,52.500%,0.000%,-5,1472,5021346,49.800%,-33.900%,rate_change,NWPP-133966103,,,output/pdfs/MN/133966103/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
MN,06/02/2024,Nationwide Mutual Insurance Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,52.500%,0.000%,-189,33725,90737748,30.800%,-1.800%,rate_change,NWPP-133966103,,,output/pdfs/MN/133966103/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
MN,03/21/2026,Nationwide General Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,-12.000%,0,0,0,0.000%,0.000%,rate_change,NWPP-G134859570,,,output/pdfs/MN/134867973/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
MN,03/21/2026,Nationwide Mutual Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,-532,11823,37045945,10.700%,-8.200%,rate_change,NWPP-G134859570,,,output/pdfs/MN/134867973/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
MN,03/21/2026,Nationwide Property and Casualty Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,5384,5794,20618308,8.400%,-8.900%,rate_change,NWPP-G134859570,,,output/pdfs/MN/134867973/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
MN,03/21/2026,Nationwide Insurance Company of America,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,-9,947,3493367,0.100%,-2.400%,rate_change,NWPP-G134859570,,,output/pdfs/MN/134867973/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
MN,05/01/2024,Nationwide Insurance Company of America,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,34.400%,0.000%,0,1858,0,0.000%,0.000%,rate_change,NWPP-134016415,,,output/pdfs/MN/134016415/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
MN,05/01/2024,Nationwide Mutual Insurance Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,34.700%,0.000%,0,38389,0,0.000%,0.000%,rate_change,NWPP-134016415,,,output/pdfs/MN/134016415/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
MN,05/20/2024,Nationwide Insurance Company of America,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),21.700%,14.570%,703151,1455,4827151,23.700%,5.000%,rate_change,NWPP-134021790,,,output/pdfs/MN/134021790/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
MN,05/20/2024,Nationwide Mutual Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),21.700%,14.610%,7763547,18898,53156576,82.100%,-0.200%,rate_change,NWPP-134021790,,,output/pdfs/MN/134021790/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
MN,05/20/2024,Nationwide Property and Casualty Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),21.700%,14.580%,4252818,8789,29175143,19.500%,1.600%,rate_change,NWPP-134021790,,,output/pdfs/MN/134021790/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
MN,10/28/2024,Nationwide Insurance Company of America,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),7.600%,-0.010%,-328,1265,4709939,35.500%,-41.700%,rate_change,NWPP-134257401,,,output/pdfs/MN/134257401/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
MN,10/28/2024,Nationwide Mutual Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),7.600%,2.230%,1144891,16167,51303571,59.400%,-51.300%,rate_change,NWPP-134257401,,,output/pdfs/MN/134257401/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
MN,10/28/2024,Nationwide Property and Casualty Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),7.600%,0.000%,-362,7588,28042888,49.200%,-53.000%,rate_change,NWPP-134257401,,,output/pdfs/MN/134257401/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
MN,05/10/2026,Nationwide Insurance Company of America,19.0 Personal Auto,19.0003 Recreational Vehicle (RV),0.000%,0.000%,-131,1064,694331,0.000%,-0.400%,rate_change,NWPP-G134864518,,,output/pdfs/MN/134869382/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
MN,02/01/2024,American Family Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),33.000%,14.600%,33658404,182689,230537012,28.900%,2.200%,rate_change,AMFC-133917672,,,output/pdfs/MN/133917672/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
MN,08/01/2024,American Family Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),1.400%,1.400%,3517066,92264,251218966,50.800%,-7.600%,rate_change,AMFC-134140391,,,output/pdfs/MN/134140391/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
MN,08/01/2025,American Family Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),-5.000%,-1.600%,-3830710,87664,239419381,30.500%,-23.800%,rate_change,AMFC-134564708,,,output/pdfs/MN/134564708/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
MN,02/01/2025,American Family Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),1.000%,0.800%,2018740,90480,252342458,199.000%,-61.700%,rate_change,AMFC-134361281,,,output/pdfs/MN/134361281/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
MN,02/25/2026,American Family Insurance Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,0.000%,0.000%,2222,21988,69434004,6.400%,-39.500%,rate_change,AMFC-134781331,,,output/pdfs/MN/134781331/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
MN,12/24/2024,American Family Insurance Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,,0.000%,-29,12991,19954544,0.000%,-2.100%,rate_change,AMFC-134252853,,,output/pdfs/MN/134252853/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
MN,09/01/2024,American Family Insurance Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,25.800%,23.600%,1283612,4797,5444713,108.800%,-33.700%,rate_change,AMFC-134083443,,,output/pdfs/MN/134083443/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
MN,06/17/2025,American Family Insurance Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,,0.000%,0,0,28770325,0.000%,0.000%,rate_change,AMFC-134394293,,,output/pdfs/MN/134394293/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
MN,06/06/2024,American Family Insurance Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,,0.000%,0,4797,5444713,0.000%,0.000%,rate_change,AMFC-134069513,,,output/pdfs/MN/134069513/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
MN,10/28/2025,American Family Insurance Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,0.000%,0.000%,-4,3872,4431712,11.200%,-56.900%,rate_change,AMFC-134709062,,,output/pdfs/MN/134709062/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
MN,10/27/2025,American Family Insurance Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,14.400%,14.400%,5226791,21844,36407160,86.000%,-18.200%,rate_change,AMFC-134547647,,,output/pdfs/MN/134547647/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
MN,06/18/2025,American Family Insurance Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,,0.200%,46322,18085,28758697,5.400%,-11.700%,rate_change,AMFC-134396608,,,output/pdfs/MN/134396608/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
MN,02/15/2024,American Family Insurance Company,19.0 Personal Auto,19.0002 Motorcycle,31.900%,20.000%,984782,18067,4927079,55.300%,-27.100%,rate_change,AMFC-133924562,,,output/pdfs/MN/133924562/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
MN,07/01/2025,American Family Insurance Company,19.0 Personal Auto,19.0002 Motorcycle,-10.400%,-3.200%,-181745,17878,5679526,365.300%,-83.300%,rate_change,AMFC-134570301,,,output/pdfs/MN/134570301/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
MN,11/18/2025,American Family Insurance Company,19.0 Personal Auto,19.0003 Recreational Vehicle (RV),0.000%,0.000%,0,0,6721112,0.000%,0.000%,rate_change,AMFC-134659604,,,output/pdfs/MN/134659604/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
MN,04/01/2024,American Family Insurance Company,19.0 Personal Auto,19.0003 Recreational Vehicle (RV),31.100%,23.300%,1411590,12168,6063470,31.400%,0.000%,rate_change,AMFC-133965520,,,output/pdfs/MN/133965520/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
MN,01/01/2026,American Family Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),-6.300%,-4.600%,-10006586,84380,219728495,84.300%,-63.600%,rate_change,AMFC-134764761,,,output/pdfs/MN/134764761/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
MN,12/01/2024,"American Family Mutual Insurance Company, S.I.",04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,0.000%,0.000%,43824,19705,589078584,11.100%,-8.500%,rate_change,AMFC-134234397,,,output/pdfs/MN/134234397/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
MN,05/16/2024,"American Family Mutual Insurance Company, S.I.",04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,33.700%,4.800%,24254659,211804,501343870,37.900%,0.000%,rate_change,AMFC-133968086,,,output/pdfs/MN/133968086/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
MN,09/01/2025,"American Family Mutual Insurance Company, S.I.",04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,10.000%,10.300%,50950805,125981,493029282,47.500%,0.500%,rate_change,AMFC-134527798,,,output/pdfs/MN/134527798/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
MN,04/28/2024,"American Family Mutual Insurance Company, S.I.",04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,0.000%,0.000%,0,152999,399562051,4.600%,-26.800%,rate_change,AMFC-133935788,,,output/pdfs/MN/133935788/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
MN,06/22/2025,"American Family Mutual Insurance Company, S.I.",04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,0.000%,0.000%,0,124571,436581818,0.000%,0.000%,rate_change,AMFC-134395060,,,output/pdfs/MN/134395060/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
