state,effective_date,company_name,line_of_business,sub_type_of_insurance,overall_indicated_change,overall_rate_impact,written_premium_change,policyholders_affected,written_premium_for_program,maximum_percent_change,minimum_percent_change,rate_activity,serff_tracking_number,disposition_status,filing_date,source_pdf,validation_tier,source,external_validation
AZ,01/09/2026,Progressive Advanced Insurance Company,19.0 Personal Auto,19.0002 Motorcycle,1.300%,1.300%,384073,69620,29544105,257.100%,-71.200%,rate_change,PRGS-134541278,Acknowledged,2025-10-24,output/pdfs/AZ/134541278/filing_summary.pdf,pipeline_only,original,unvalidated
AZ,01/09/2026,Progressive Preferred Insurance Company,19.0 Personal Auto,19.0002 Motorcycle,1.300%,1.300%,309531,53447,23810114,255.300%,-71.200%,rate_change,PRGS-134541278,Acknowledged,2025-10-24,output/pdfs/AZ/134541278/filing_summary.pdf,pipeline_only,original,unvalidated
AZ,07/18/2025,Progressive Advanced Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),2.900%,1.400%,7892933,474467,555736457,10.600%,-7.700%,rate_change,PRGS-134609556,Acknowledged,2025-07-18,output/pdfs/AZ/134609556/filing_summary.pdf,pipeline_only,original,unvalidated
AZ,07/18/2025,Progressive Preferred Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),-2.300%,-1.500%,-6381363,274488,416322180,2.200%,-12.600%,rate_change,PRGS-134609556,Acknowledged,2025-07-18,output/pdfs/AZ/134609556/filing_summary.pdf,pipeline_only,original,unvalidated
AZ,12/19/2025,Progressive Advanced Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),-5.300%,-5.100%,-28467462,475831,558583499,9.800%,-10.500%,rate_change,PRGS-134736377,Acknowledged,2026-01-13,output/pdfs/AZ/134736377/filing_summary.pdf,pipeline_only,original,unvalidated
AZ,12/19/2025,Progressive Preferred Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),-4.900%,-4.600%,-19011752,274897,416647483,11.500%,-11.600%,rate_change,PRGS-134736377,Acknowledged,2026-01-13,output/pdfs/AZ/134736377/filing_summary.pdf,pipeline_only,original,unvalidated
AZ,05/27/2024,Safeco Insurance Company of America,04.0 Homeowners,04.0003 Owner Occupied Homeowners,41.000%,17.400%,7337578,17676,42066535,40.000%,3.600%,rate_change,LBPM-133993548,Acknowledged,2024-02-20,output/pdfs/AZ/133993548/filing_summary.pdf,pipeline_only,extension,unvalidated
AZ,04/15/2024,Safeco Insurance Company of America,04.0 Homeowners,04.0004 Tenant Homeowners,7.200%,5.100%,85937,6427,1700306,10.300%,-10.200%,rate_change,LBPM-133993607,Acknowledged,2024-02-15,output/pdfs/AZ/133993607/filing_summary.pdf,pipeline_only,extension,unvalidated
AZ,05/27/2024,Safeco Insurance Company of America,04.0 Homeowners,04.0001 Condominium Homeowners,21.900%,11.000%,86804,906,792120,25.000%,-0.400%,rate_change,LBPM-133993644,Acknowledged,2024-02-15,output/pdfs/AZ/133993644/filing_summary.pdf,pipeline_only,extension,unvalidated
AZ,12/02/2024,Safeco Insurance Company of America,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),23.500%,7.000%,15567417,60264,222083234,31.100%,-15.700%,rate_change,LBPM-134054846,Acknowledged,2024-04-03,output/pdfs/AZ/134054846/filing_summary.pdf,pipeline_only,extension,unvalidated
AZ,09/28/2024,Safeco Insurance Company of America,04.0 Homeowners,04.0003 Owner Occupied Homeowners,7.700%,-10.000%,-4396331,15686,43754524,40.000%,-18.800%,rate_change,LBPM-134183626,Acknowledged,2024-07-19,output/pdfs/AZ/134183626/filing_summary.pdf,pipeline_only,extension,unvalidated
AZ,11/08/2024,Safeco Insurance Company of Illinois,19.0 Personal Auto,19.0002 Motorcycle,13.800%,12.500%,739783,11381,5897466,351.000%,-92.000%,rate_change,LBPM-134184840,Acknowledged,2024-07-22,output/pdfs/AZ/134184840/filing_summary.pdf,pipeline_only,extension,unvalidated
AZ,05/27/2025,Safeco Insurance Company of America,04.0 Homeowners,04.0001 Condominium Homeowners,24.200%,17.100%,124152,747,726346,25.100%,1.800%,rate_change,LBPM-134445585,Acknowledged,2025-03-06,output/pdfs/AZ/134445585/filing_summary.pdf,pipeline_only,original,unvalidated
AZ,04/19/2025,Safeco Insurance Company of America,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,-0.005%,-7549,40405,156894658,9.000%,-11.000%,rate_change,LBPM-134450381,Acknowledged,2025-03-13,output/pdfs/AZ/134450381/filing_summary.pdf,pipeline_only,original,unvalidated
AZ,04/19/2025,Safeco Insurance Company of America,19.0 Personal Auto,19.0004 Other,10.600%,9.600%,139508,3813,1446679,27.900%,0.000%,rate_change,LBPM-134475059,Acknowledged,2025-04-02,output/pdfs/AZ/134475059/filing_summary.pdf,pipeline_only,original,unvalidated
AZ,05/29/2025,Safeco Insurance Company of America,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),-2.200%,-5.000%,-7876881,40405,156887109,-1.000%,-10.500%,rate_change,LBPM-134520103,Acknowledged,2025-05-07,output/pdfs/AZ/134520103/filing_summary.pdf,pipeline_only,original,unvalidated
AZ,11/08/2025,Safeco Insurance Company of Illinois,19.0 Personal Auto,19.0002 Motorcycle,10.000%,10.000%,576271,10716,5767538,22.000%,0.000%,rate_change,LBPM-134666117,Acknowledged,2025-09-12,output/pdfs/AZ/134666117/filing_summary.pdf,pipeline_only,original,unvalidated
AZ,02/28/2026,Safeco Insurance Company of America,04.0 Homeowners,04.0003 Owner Occupied Homeowners,8.500%,2.000%,601879,11002,29980868,40.000%,-7.000%,rate_change,LBPM-134771930,Acknowledged,2025-12-16,output/pdfs/AZ/134771930/filing_summary.pdf,pipeline_only,original,unvalidated
AZ,01/01/2024,State Farm Fire and Casualty Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,39521,58994405,23.500%,-24.000%,rate_change,SFMA-133807333,Acknowledged,2023-10-20,output/pdfs/AZ/133807333/filing_summary.pdf,pipeline_only,extension,unvalidated
AZ,01/01/2024,State Farm Mutual Automobile Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,974877,893788575,20.800%,-20.600%,rate_change,SFMA-133807333,Acknowledged,2023-10-20,output/pdfs/AZ/133807333/filing_summary.pdf,pipeline_only,extension,unvalidated
AZ,02/01/2024,State Farm Fire and Casualty Company,04.0 Homeowners,04.0003 Owner Occupied Homeowners,20.200%,16.500%,56116255,350815,339684908,57.400%,-22.000%,rate_change,SFMA-133904878,Acknowledged,2023-12-07,output/pdfs/AZ/133904878/filing_summary.pdf,pipeline_only,extension,unvalidated
AZ,02/01/2024,State Farm Fire and Casualty Company,04.0 Homeowners,04.0004 Tenant Homeowners,2.800%,0.000%,-2579,112766,14084980,3.800%,-10.300%,rate_change,SFMA-133904912,Acknowledged,2023-12-07,output/pdfs/AZ/133904912/filing_summary.pdf,pipeline_only,extension,unvalidated
AZ,02/01/2024,State Farm Fire and Casualty Company,04.0 Homeowners,04.0001 Condominium Homeowners,27.000%,18.900%,2887530,28323,15277536,34.800%,0.000%,rate_change,SFMA-133904914,Acknowledged,2023-12-07,output/pdfs/AZ/133904914/filing_summary.pdf,pipeline_only,extension,unvalidated
AZ,04/01/2024,State Farm Fire and Casualty Company,04.0 Homeowners,04.0003 Owner Occupied Homeowners,,0.000%,0,350815,395801163,0.000%,0.000%,rate_change,SFMA-133930050,Acknowledged,2023-12-21,output/pdfs/AZ/133930050/filing_summary.pdf,pipeline_only,extension,unvalidated
AZ,04/01/2024,State Farm Fire and Casualty Company,04.0 Homeowners,04.0004 Tenant Homeowners,,0.000%,0,112766,14082401,0.000%,0.000%,rate_change,SFMA-133930052,Acknowledged,2023-12-21,output/pdfs/AZ/133930052/filing_summary.pdf,pipeline_only,extension,unvalidated
AZ,04/01/2024,State Farm Fire and Casualty Company,04.0 Homeowners,04.0001 Condominium Homeowners,,0.000%,0,28323,18165066,0.000%,0.000%,rate_change,SFMA-133930075,Acknowledged,2023-12-21,output/pdfs/AZ/133930075/filing_summary.pdf,pipeline_only,extension,unvalidated
AZ,06/17/2024,State Farm Fire and Casualty Company,19.0 Personal Auto,19.0002 Motorcycle,,0.000%,778,2342,1611569,,,rate_change,SFMA-134066869,Acknowledged,2024-04-17,output/pdfs/AZ/134066869/filing_summary.pdf,pipeline_only,extension,unvalidated
AZ,06/17/2024,State Farm Mutual Automobile Insurance Company,19.0 Personal Auto,19.0002 Motorcycle,,0.100%,7084,26565,11326340,,,rate_change,SFMA-134066869,Acknowledged,2024-04-17,output/pdfs/AZ/134066869/filing_summary.pdf,pipeline_only,extension,unvalidated
AZ,06/17/2024,State Farm Fire and Casualty Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),7.400%,3.400%,4243506,65235,123092190,,,rate_change,SFMA-134066907,Acknowledged,2024-04-17,output/pdfs/AZ/134066907/filing_summary.pdf,pipeline_only,extension,unvalidated
AZ,06/17/2024,State Farm Mutual Automobile Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),12.400%,4.700%,63940127,1179891,1349339157,,,rate_change,SFMA-134066907,Acknowledged,2024-04-17,output/pdfs/AZ/134066907/filing_summary.pdf,pipeline_only,extension,unvalidated
AZ,08/01/2024,State Farm Mutual Automobile Insurance Company,19.0 Personal Auto,19.0002 Motorcycle,0.000%,0.000%,0,26581,11093878,9.500%,-9.000%,rate_change,SFMA-134083631,Acknowledged,2024-05-31,output/pdfs/AZ/134083631/filing_summary.pdf,pipeline_only,extension,unvalidated
AZ,08/01/2024,State Farm Fire and Casualty Company,19.0 Personal Auto,19.0002 Motorcycle,0.000%,0.000%,0,2346,1459879,10.000%,-9.500%,rate_change,SFMA-134083631,Acknowledged,2024-05-31,output/pdfs/AZ/134083631/filing_summary.pdf,pipeline_only,extension,unvalidated
AZ,04/21/2025,State Farm Fire and Casualty Company,19.0 Personal Auto,19.0002 Motorcycle,,7.100%,134214,2629,1879296,41.900%,-15.900%,rate_change,SFMA-134114374,Acknowledged,2025-01-18,output/pdfs/AZ/134114374/filing_summary.pdf,pipeline_only,original,unvalidated
AZ,04/21/2025,State Farm Mutual Automobile Insurance Company,19.0 Personal Auto,19.0002 Motorcycle,,8.700%,1011654,27078,11622808,43.100%,-18.000%,rate_change,SFMA-134114374,Acknowledged,2025-01-18,output/pdfs/AZ/134114374/filing_summary.pdf,pipeline_only,original,unvalidated
AZ,04/21/2025,State Farm Fire and Casualty Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),17.300%,1.300%,1847698,71949,142619663,,,rate_change,SFMA-134114404,Acknowledged,2025-01-18,output/pdfs/AZ/134114404/filing_summary.pdf,pipeline_only,original,unvalidated
AZ,04/21/2025,State Farm Mutual Automobile Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),1.200%,-2.600%,-38532316,1218335,1481618390,,,rate_change,SFMA-134114404,Acknowledged,2025-01-18,output/pdfs/AZ/134114404/filing_summary.pdf,pipeline_only,original,unvalidated
AZ,01/01/2025,State Farm Fire and Casualty Company,04.0 Homeowners,04.0002 Mobile Homeowners,17.900%,17.800%,1502824,11394,8443381,21.100%,0.400%,rate_change,SFMA-134204434,Acknowledged,2024-08-16,output/pdfs/AZ/134204434/filing_summary.pdf,pipeline_only,original,unvalidated
AZ,04/15/2025,State Farm Fire and Casualty Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,64696,98394646,34.400%,-20.300%,rate_change,SFMA-134294865,Acknowledged,2025-01-30,output/pdfs/AZ/134294865/filing_summary.pdf,pipeline_only,original,unvalidated
AZ,04/15/2025,State Farm Mutual Automobile Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,1112619,1165229820,32.500%,-21.700%,rate_change,SFMA-134294865,Acknowledged,2025-01-30,output/pdfs/AZ/134294865/filing_summary.pdf,pipeline_only,original,unvalidated
AZ,03/15/2025,State Farm Fire and Casualty Company,04.0 Homeowners,04.0003 Owner Occupied Homeowners,5.000%,1.100%,5039072,393200,453871676,37.800%,-24.600%,rate_change,SFMA-134391751,Acknowledged,2025-01-28,output/pdfs/AZ/134391751/filing_summary.pdf,pipeline_only,original,unvalidated
AZ,11/01/2025,State Farm Fire and Casualty Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),15.300%,-5.000%,-6826274,67377,136960564,11.900%,-20.500%,rate_change,SFMA-134688027,Acknowledged,2025-10-09,output/pdfs/AZ/134688027/filing_summary.pdf,pipeline_only,original,unvalidated
AZ,11/01/2025,State Farm Mutual Automobile Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),-1.200%,-9.400%,-138040435,1298752,1467216109,5.500%,-25.700%,rate_change,SFMA-134688027,Acknowledged,2025-10-09,output/pdfs/AZ/134688027/filing_summary.pdf,pipeline_only,original,unvalidated
AZ,02/18/2024,Travelers Property Casualty Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),,0.000%,0,46621,128160468,62.000%,-25.500%,rate_change,TRVD-133942585,Acknowledged,2024-01-19,output/pdfs/AZ/133942585/filing_summary.pdf,pipeline_only,extension,unvalidated
AZ,02/18/2024,Travelers Property Casualty Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),8.400%,8.000%,10252837,46621,128160468,15.500%,-1.200%,rate_change,TRVD-133957101,Acknowledged,2024-01-19,output/pdfs/AZ/133957101/filing_summary.pdf,pipeline_only,extension,unvalidated
AZ,04/27/2024,The Travelers Home and Marine Insurance Company,04.0 Homeowners,04.0003 Owner Occupied Homeowners,26.100%,11.000%,4571875,27067,41562499,17.700%,2.000%,rate_change,TRVD-133977191,Acknowledged,2024-02-06,output/pdfs/AZ/133977191/filing_summary.pdf,pipeline_only,extension,unvalidated
AZ,04/27/2024,Travelers Commercial Insurance Company,04.0 Homeowners,04.0003 Owner Occupied Homeowners,26.100%,11.800%,213334,1142,1807919,17.900%,4.900%,rate_change,TRVD-133977191,Acknowledged,2024-02-06,output/pdfs/AZ/133977191/filing_summary.pdf,pipeline_only,extension,unvalidated
AZ,04/27/2024,The Travelers Home and Marine Insurance Company,04.0 Homeowners,04.0001 Condominium Homeowners,21.900%,11.000%,137948,1906,1254077,11.900%,6.400%,rate_change,TRVD-133977209,Acknowledged,2024-02-06,output/pdfs/AZ/133977209/filing_summary.pdf,pipeline_only,extension,unvalidated
AZ,04/27/2024,Travelers Commercial Insurance Company,04.0 Homeowners,04.0001 Condominium Homeowners,21.900%,11.100%,6480,76,58375,11.900%,8.600%,rate_change,TRVD-133977209,Acknowledged,2024-02-06,output/pdfs/AZ/133977209/filing_summary.pdf,pipeline_only,extension,unvalidated
AZ,04/27/2024,The Travelers Home and Marine Insurance Company,04.0 Homeowners,04.0004 Tenant Homeowners,5.600%,5.000%,29526,2946,590519,7.200%,0.000%,rate_change,TRVD-133977223,Acknowledged,2024-02-06,output/pdfs/AZ/133977223/filing_summary.pdf,pipeline_only,extension,unvalidated
AZ,04/27/2024,Travelers Commercial Insurance Company,04.0 Homeowners,04.0004 Tenant Homeowners,5.600%,5.200%,1607,129,30909,7.300%,0.000%,rate_change,TRVD-133977223,Acknowledged,2024-02-06,output/pdfs/AZ/133977223/filing_summary.pdf,pipeline_only,extension,unvalidated
AZ,03/22/2024,Travelers Personal Insurance Company,04.0 Homeowners,04.0003 Owner Occupied Homeowners,22.300%,10.000%,13233690,82646,132336903,33.200%,2.800%,rate_change,TRVD-133992350,Acknowledged,2024-02-20,output/pdfs/AZ/133992350/filing_summary.pdf,pipeline_only,extension,unvalidated
AZ,03/22/2024,Travelers Personal Insurance Company,04.0 Homeowners,04.0004 Tenant Homeowners,2.700%,2.000%,52418,11968,2620885,3.600%,0.000%,rate_change,TRVD-133998463,Acknowledged,2024-02-20,output/pdfs/AZ/133998463/filing_summary.pdf,pipeline_only,extension,unvalidated
AZ,03/22/2024,Travelers Personal Insurance Company,04.0 Homeowners,04.0001 Condominium Homeowners,23.900%,15.000%,1070849,9081,7138995,20.200%,5.900%,rate_change,TRVD-133998484,Acknowledged,2024-02-20,output/pdfs/AZ/133998484/filing_summary.pdf,pipeline_only,extension,unvalidated
AZ,03/22/2024,Travelers Personal Insurance Company,04.0 Homeowners,04.0005 Other Homeowners,7.100%,6.000%,1038264,16940,17304396,14.300%,1.500%,rate_change,TRVD-133998496,Acknowledged,2024-02-20,output/pdfs/AZ/133998496/filing_summary.pdf,pipeline_only,extension,unvalidated
AZ,03/22/2024,Travelers Personal Insurance Company,04.0 Homeowners,04.0005 Other Homeowners,23.900%,14.500%,372310,4034,2567656,19.000%,2.500%,rate_change,TRVD-133998499,Acknowledged,2024-02-20,output/pdfs/AZ/133998499/filing_summary.pdf,pipeline_only,extension,unvalidated
AZ,03/07/2025,Travelers Property Casualty Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),3.800%,0.700%,1045702,51326,149386046,35.800%,-4.600%,rate_change,TRVD-G134412795,Acknowledged,2025-02-14,output/pdfs/AZ/134419188/filing_summary.pdf,pipeline_only,original,unvalidated
AZ,04/27/2025,The Travelers Home and Marine Insurance Company,04.0 Homeowners,04.0005 Other Homeowners,22.000%,7.900%,3245529,23512,41082645,47.800%,-2.200%,rate_change,TRVD-G134416866,Acknowledged,2025-02-13,output/pdfs/AZ/134418131/filing_summary.pdf,pipeline_only,original,unvalidated
AZ,04/27/2025,Travelers Commercial Insurance Company,04.0 Homeowners,04.0005 Other Homeowners,22.000%,9.400%,168834,994,1796108,30.100%,-0.100%,rate_change,TRVD-G134416866,Acknowledged,2025-02-13,output/pdfs/AZ/134418131/filing_summary.pdf,pipeline_only,original,unvalidated
AZ,04/27/2025,The Travelers Home and Marine Insurance Company,04.0 Homeowners,04.0001 Condominium Homeowners,11.700%,2.000%,25413,1677,1270639,2.100%,1.100%,rate_change,TRVD-G134417169,Acknowledged,2025-02-13,output/pdfs/AZ/134418133/filing_summary.pdf,pipeline_only,original,unvalidated
AZ,04/27/2025,Travelers Commercial Insurance Company,04.0 Homeowners,04.0001 Condominium Homeowners,11.700%,2.000%,1015,61,50759,2.100%,1.600%,rate_change,TRVD-G134417169,Acknowledged,2025-02-13,output/pdfs/AZ/134418133/filing_summary.pdf,pipeline_only,original,unvalidated
AZ,03/21/2025,Travelers Personal Insurance Company,04.0 Homeowners,04.0001 Condominium Homeowners,12.200%,7.900%,671527,9290,8500343,19.000%,3.000%,rate_change,TRVD-G134444892,Acknowledged,2025-03-11,output/pdfs/AZ/134453323/filing_summary.pdf,pipeline_only,original,unvalidated
AZ,03/21/2025,Travelers Personal Insurance Company,04.0 Homeowners,04.0004 Tenant Homeowners,,0.000%,0,10203,2329234,0.000%,0.000%,rate_change,TRVD-G134445188,Acknowledged,2025-03-11,output/pdfs/AZ/134453324/filing_summary.pdf,pipeline_only,original,unvalidated
AZ,03/21/2025,Travelers Personal Insurance Company,04.0 Homeowners,04.0005 Other Homeowners,18.100%,8.000%,1846462,21255,23080771,56.400%,-0.600%,rate_change,TRVD-G134445899,Acknowledged,2025-03-11,output/pdfs/AZ/134453325/filing_summary.pdf,pipeline_only,original,unvalidated
AZ,03/21/2025,Travelers Personal Insurance Company,04.0 Homeowners,04.0005 Other Homeowners,12.200%,7.100%,229143,4339,3227364,10.500%,0.600%,rate_change,TRVD-G134445929,Acknowledged,2025-03-11,output/pdfs/AZ/134453326/filing_summary.pdf,pipeline_only,original,unvalidated
AZ,03/21/2025,Travelers Personal Insurance Company,04.0 Homeowners,04.0003 Owner Occupied Homeowners,18.300%,8.100%,12993024,92006,160407698,61.500%,-3.800%,rate_change,TRVD-G134448854,Acknowledged,2025-03-11,output/pdfs/AZ/134453327/filing_summary.pdf,pipeline_only,original,unvalidated
AZ,09/05/2025,Travelers Personal Insurance Company,04.0 Homeowners,04.0003 Owner Occupied Homeowners,-5.300%,-5.100%,-9195643,93932,180306719,4.000%,-10.800%,rate_change,TRVD-G134649827,Acknowledged,2025-08-29,output/pdfs/AZ/134655976/filing_summary.pdf,pipeline_only,original,unvalidated
AZ,09/19/2025,Travelers Property Casualty Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),-0.900%,-3.000%,-4503783,52539,150126103,18.900%,-16.600%,rate_change,TRVD-G134669174,Acknowledged,2025-09-16,output/pdfs/AZ/134673846/filing_summary.pdf,pipeline_only,original,unvalidated
AZ,04/17/2026,Travelers Personal Insurance Company,04.0 Homeowners,04.0003 Owner Occupied Homeowners,-1.000%,-5.000%,-4177198,44581,83543965,0.600%,-8.800%,rate_change,TRVD-G134897815,Acknowledged,2026-04-03,output/pdfs/AZ/134899496/filing_summary.pdf,pipeline_only,original,unvalidated
MT,01/15/2024,Allstate Fire and Casualty Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),,0.000%,0,12585,33458134,17.100%,-15.500%,rate_change,ALSE-133861908,Rates Reviewed and Filed,2023-11-10,output/pdfs/MT/133861908/filing_summary.pdf,pipeline_only,extension,unvalidated
MT,07/29/2024,Allstate Indemnity Company,04.0 Homeowners,04.0002 Mobile Homeowners,22.400%,22.400%,146862,505,655639,24.500%,10.900%,rate_change,ALSE-134133869,Rates Reviewed and Filed,2024-06-25,output/pdfs/MT/134133869/filing_summary.pdf,pipeline_only,extension,unvalidated
MT,07/08/2024,Allstate Vehicle and Property Insurance Company,04.0 Homeowners,04.0003 Owner Occupied Homeowners,4.500%,4.500%,649737,5233,14438597,39.000%,-6.500%,rate_change,ALSE-134137141,Rates Reviewed and Filed,2024-06-06,output/pdfs/MT/134137141/filing_summary.pdf,pipeline_only,extension,unvalidated
MT,07/01/2024,Allstate Fire and Casualty Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,0,26706477,0.000%,0.000%,rate_change,ALSE-134145280,Received and Filed,2024-06-13,output/pdfs/MT/134145280/filing_summary.pdf,pipeline_only,extension,unvalidated
MT,05/13/2025,Allstate North American Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),3.300%,1.000%,31095,1368,3109458,31.000%,-24.600%,rate_change,ALSE-134457261,Rates Reviewed and Filed,2025-04-10,output/pdfs/MT/134457261/filing_summary.pdf,pipeline_only,original,unvalidated
MT,06/02/2025,Allstate Fire and Casualty Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,0,25658903,0.000%,0.000%,rate_change,ALSE-134493932,Rates Reviewed and Filed,2025-05-14,output/pdfs/MT/134493932/filing_summary.pdf,pipeline_only,original,unvalidated
MT,07/07/2025,Allstate Vehicle and Property Insurance Company,04.0 Homeowners,04.0003 Owner Occupied Homeowners,3.000%,3.000%,448433,5809,14947752,13.900%,0.400%,rate_change,ALSE-134556264,Rates Reviewed and Filed,2025-06-03,output/pdfs/MT/134556264/filing_summary.pdf,pipeline_only,original,unvalidated
MT,10/06/2025,Allstate Vehicle and Property Insurance Company,04.0 Homeowners,04.0003 Owner Occupied Homeowners,0.000%,0.000%,0,6015,18181049,1.300%,-10.000%,rate_change,ALSE-134608548,Rates Reviewed and Filed,2025-09-24,output/pdfs/MT/134608548/filing_summary.pdf,pipeline_only,original,unvalidated
MT,09/15/2025,Allstate Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,0,1146061,0.000%,0.000%,rate_change,ALSE-134649640,Rates Reviewed and Filed,2025-08-25,output/pdfs/MT/134649640/filing_summary.pdf,pipeline_only,original,unvalidated
MT,09/15/2025,Allstate Property and Casualty Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,0,972673,0.000%,0.000%,rate_change,ALSE-134649640,Rates Reviewed and Filed,2025-08-25,output/pdfs/MT/134649640/filing_summary.pdf,pipeline_only,original,unvalidated
MT,09/15/2025,Allstate Indemnity Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,0,2365931,0.000%,0.000%,rate_change,ALSE-134649640,Rates Reviewed and Filed,2025-08-25,output/pdfs/MT/134649640/filing_summary.pdf,pipeline_only,original,unvalidated
MT,04/06/2026,Allstate Insurance Company,04.0 Homeowners,04.0001 Condominium Homeowners,20.100%,20.100%,67059,642,333916,45.200%,0.000%,rate_change,ALSE-134863872,Rates Reviewed and Filed,2026-03-03,output/pdfs/MT/134863872/filing_summary.pdf,pipeline_only,original,unvalidated
MT,05/15/2024,GEICO Indemnity Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),1.100%,0.800%,103750,6317,13280890,67.900%,-18.600%,rate_change,GECC-134044604,Rates Reviewed and Filed,2024-04-02,output/pdfs/MT/134044604/filing_summary.pdf,pipeline_only,extension,unvalidated
MT,05/15/2024,GEICO Casualty Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),1.100%,0.800%,25048,1358,3206345,38.700%,-13.300%,rate_change,GECC-134044604,Rates Reviewed and Filed,2024-04-02,output/pdfs/MT/134044604/filing_summary.pdf,pipeline_only,extension,unvalidated
MT,05/15/2024,GEICO General Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),10.900%,3.700%,1380618,21035,37546933,150.400%,-25.500%,rate_change,GECC-134044604,Rates Reviewed and Filed,2024-04-02,output/pdfs/MT/134044604/filing_summary.pdf,pipeline_only,extension,unvalidated
MT,05/15/2024,Government Employees Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),10.900%,3.700%,348563,4593,9479421,77.500%,-12.500%,rate_change,GECC-134044604,Rates Reviewed and Filed,2024-04-02,output/pdfs/MT/134044604/filing_summary.pdf,pipeline_only,extension,unvalidated
MT,04/09/2026,GEICO Advantage Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),-4.200%,-3.600%,-178405,4214,4955691,6.200%,-6.700%,rate_change,GECC-134902175,Rates Reviewed and Filed,2026-04-08,output/pdfs/MT/134902175/filing_summary.pdf,pipeline_only,original,unvalidated
MT,04/09/2026,GEICO Marine Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),-3.900%,-3.300%,-25293,424,766450,1.300%,-5.600%,rate_change,GECC-134902175,Rates Reviewed and Filed,2026-04-08,output/pdfs/MT/134902175/filing_summary.pdf,pipeline_only,original,unvalidated
MT,02/01/2024,Liberty Mutual Fire Insurance Company,04.0 Homeowners,04.0005 Other Homeowners,37.500%,22.800%,983919,2438,4317467,38.460%,4.870%,rate_change,LBPM-133923055,Rates Reviewed and Filed,2023-12-14,output/pdfs/MT/133923055/filing_summary.pdf,pipeline_only,extension,unvalidated
MT,02/01/2024,Liberty Mutual Insurance Company,04.0 Homeowners,04.0005 Other Homeowners,37.500%,8.000%,3285,225,41185,9.700%,0.000%,rate_change,LBPM-133923055,Rates Reviewed and Filed,2023-12-14,output/pdfs/MT/133923055/filing_summary.pdf,pipeline_only,extension,unvalidated
MT,02/13/2024,Liberty Insurance Corporation,19.0 Personal Auto,19.0000 Personal Auto Combinations,4.400%,3.400%,902,12,26218,7.300%,0.000%,rate_change,LBPM-133971219,Rates Reviewed and Filed,2024-01-31,output/pdfs/MT/133971219/filing_summary.pdf,pipeline_only,extension,unvalidated
MT,02/13/2024,Liberty Mutual Fire Insurance Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,4.400%,4.400%,229353,2284,5238263,13.500%,0.000%,rate_change,LBPM-133971219,Rates Reviewed and Filed,2024-01-31,output/pdfs/MT/133971219/filing_summary.pdf,pipeline_only,extension,unvalidated
