state,effective_date,company_name,line_of_business,sub_type_of_insurance,overall_indicated_change,overall_rate_impact,written_premium_change,policyholders_affected,written_premium_for_program,maximum_percent_change,minimum_percent_change,rate_activity,serff_tracking_number,disposition_status,filing_date,source_pdf,validation_tier,source,external_validation,match_strength
GA,10/02/2025,Safeco Insurance Company of Illinois,19.0 Personal Auto,19.0000 Personal Auto Combinations,0.000%,0.000%,0,15115,31667318,0.000%,0.000%,rate_change,LBPM-134667266,Acknowledged,2025-09-11,output/pdfs/GA/134667266/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
GA,01/08/2026,Safeco Insurance Company of Oregon,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,0.000%,0.000%,-2760,14821,56473810,1.200%,-6.700%,rate_change,LBPM-134745559,Acknowledged,2025-11-21,output/pdfs/GA/134745559/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,date_relaxed
GA,01/01/2024,State Farm Fire and Casualty Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.400%,0,59457,137192531,22.300%,-19.200%,rate_change_pending,SFMA-133804244,Received,2023-10-17,output/pdfs/GA/133804244/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
GA,01/01/2024,State Farm Mutual Automobile Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,1922541,2266926620,26.200%,-20.000%,rate_change_pending,SFMA-133804244,Received,2023-10-17,output/pdfs/GA/133804244/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
GA,02/19/2024,State Farm Fire and Casualty Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,19.700%,7.900%,15751581,67544,198787592,19.400%,-3.200%,rate_change,SFMA-133874449,Approved,2023-11-10,output/pdfs/GA/133874449/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
GA,02/19/2024,State Farm Mutual Automobile Insurance Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,11.900%,10.000%,323614074,2074402,3248234097,18.000%,-6.700%,rate_change,SFMA-133874449,Approved,2023-11-10,output/pdfs/GA/133874449/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
GA,03/15/2024,State Farm Fire and Casualty Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,13.900%,9.400%,99850854,833775,1067440083,21.100%,0.000%,rate_change,SFMA-133885337,Acknowledged,2023-11-10,output/pdfs/GA/133885337/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
GA,04/15/2024,State Farm Fire and Casualty Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,0.000%,0.000%,0,833775,1067440083,0.000%,0.000%,rate_change,SFMA-133964481,Acknowledged,2024-02-02,output/pdfs/GA/133964481/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
GA,08/19/2024,State Farm Fire and Casualty Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,18.100%,4.600%,10790762,73925,233191460,21.200%,-6.200%,rate_change,SFMA-134040363,Approved,2024-03-27,output/pdfs/GA/134040363/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
GA,08/19/2024,State Farm Mutual Automobile Insurance Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,6.600%,5.300%,189194278,2072829,3540928183,24.900%,-10.700%,rate_change,SFMA-134040363,Approved,2024-03-27,output/pdfs/GA/134040363/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
GA,03/15/2025,State Farm Fire and Casualty Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,12.500%,5.600%,67162482,848295,1192702137,47.600%,-39.800%,rate_change,SFMA-134042440,Acknowledged,2024-04-23,output/pdfs/GA/134042440/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
GA,08/01/2024,State Farm Fire and Casualty Company,19.0 Personal Auto,19.0002 Motorcycle,0.000%,0.000%,0,2231,1821417,10.900%,-6.500%,rate_change,SFMA-134075208,Approved,2024-05-16,output/pdfs/GA/134075208/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
GA,08/01/2024,State Farm Mutual Automobile Insurance Company,19.0 Personal Auto,19.0002 Motorcycle,0.000%,0.000%,0,38341,16751709,10.800%,-9.000%,rate_change,SFMA-134075208,Approved,2024-05-16,output/pdfs/GA/134075208/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
GA,12/13/2024,State Farm Fire and Casualty Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,9.900%,-2.700%,-6336860,71583,233453435,0.000%,-4.500%,rate_change,SFMA-134247090,Approved,2024-09-13,output/pdfs/GA/134247090/filing_summary.pdf,ambest_validated,extension,ambest_cross_checked,date_relaxed
GA,12/13/2024,State Farm Mutual Automobile Insurance Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,-2.700%,-3.300%,-121099283,2068581,3700633379,0.000%,-8.000%,rate_change,SFMA-134247090,Approved,2024-09-13,output/pdfs/GA/134247090/filing_summary.pdf,ambest_validated,extension,ambest_cross_checked,date_relaxed
GA,08/25/2025,State Farm Fire and Casualty Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,0.000%,0.000%,0,71583,227116576,,,rate_change,SFMA-134249853,Approved,2024-09-20,output/pdfs/GA/134249853/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
GA,08/25/2025,State Farm Mutual Automobile Insurance Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,0.000%,0.000%,0,2068581,3579534096,,,rate_change,SFMA-134249853,Approved,2024-09-20,output/pdfs/GA/134249853/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
GA,08/25/2025,State Farm Fire and Casualty Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,0.000%,0.000%,0,71583,227116576,,,rate_change,SFMA-134249896,Approved,2024-09-20,output/pdfs/GA/134249896/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
GA,08/25/2025,State Farm Mutual Automobile Insurance Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,0.000%,0.000%,0,2068581,3579534096,,,rate_change,SFMA-134249896,Approved,2024-09-20,output/pdfs/GA/134249896/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
GA,08/25/2025,State Farm Fire and Casualty Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,0.000%,0.000%,0,71583,227116576,,,rate_change,SFMA-134251542,Approved,2024-09-20,output/pdfs/GA/134251542/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
GA,08/25/2025,State Farm Mutual Automobile Insurance Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,0.000%,0.000%,0,2068581,3579534096,,,rate_change,SFMA-134251542,Approved,2024-09-20,output/pdfs/GA/134251542/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
GA,08/25/2025,State Farm Fire and Casualty Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,0.000%,0.000%,0,71583,227116576,,,rate_change,SFMA-134251547,Approved,2024-09-20,output/pdfs/GA/134251547/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
GA,08/25/2025,State Farm Mutual Automobile Insurance Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,0.000%,0.000%,0,2068581,3579534096,,,rate_change,SFMA-134251547,Approved,2024-09-20,output/pdfs/GA/134251547/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
GA,08/25/2025,State Farm Fire and Casualty Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,0.000%,0.000%,0,71583,227116576,,,rate_change,SFMA-134251568,Approved,2024-09-20,output/pdfs/GA/134251568/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
GA,08/25/2025,State Farm Mutual Automobile Insurance Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,0.000%,0.000%,0,2068581,3579534096,,,rate_change,SFMA-134251568,Approved,2024-09-20,output/pdfs/GA/134251568/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
GA,03/01/2025,State Farm Fire and Casualty Company,04.0 Homeowners,04.0002 Mobile Homeowners,0.000%,0.000%,0,23715,21087253,0.000%,0.000%,rate_change,SFMA-134275619,Acknowledged,2024-10-11,output/pdfs/GA/134275619/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
GA,09/04/2025,State Farm Fire and Casualty Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,71555,186755555,31.000%,-20.000%,rate_change,SFMA-134293778,Approved,2025-01-20,output/pdfs/GA/134293778/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
GA,09/04/2025,State Farm Mutual Automobile Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,1968077,2886008058,24.400%,-27.200%,rate_change,SFMA-134293778,Approved,2025-01-20,output/pdfs/GA/134293778/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
GA,08/25/2025,State Farm Fire and Casualty Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,15.300%,0.000%,0,71699,227116575,28.200%,-11.200%,rate_change_withdrawn,SFMA-134306118,Withdrawn,2024-11-08,output/pdfs/GA/134306118/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
GA,08/25/2025,State Farm Mutual Automobile Insurance Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,3.000%,0.000%,0,2070767,3579534096,171.200%,-35.100%,rate_change_withdrawn,SFMA-134306118,Withdrawn,2024-11-08,output/pdfs/GA/134306118/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
GA,08/25/2025,State Farm Fire and Casualty Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,15.300%,0.000%,0,71699,227116575,28.200%,-11.200%,rate_change,SFMA-134315020,Approved,2024-11-11,output/pdfs/GA/134315020/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
GA,08/25/2025,State Farm Mutual Automobile Insurance Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,3.000%,0.000%,0,2070767,3579534096,171.200%,-35.100%,rate_change,SFMA-134315020,Approved,2024-11-11,output/pdfs/GA/134315020/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
GA,06/13/2025,State Farm Fire and Casualty Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,10.400%,-4.600%,-8079922,57873,175964660,0.300%,-12.800%,rate_change,SFMA-134459996,Approved,2025-03-18,output/pdfs/GA/134459996/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,date_relaxed
GA,06/13/2025,State Farm Mutual Automobile Insurance Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,-1.700%,-4.400%,-152111170,2039249,3490462285,1.600%,-10.500%,rate_change,SFMA-134459996,Approved,2025-03-18,output/pdfs/GA/134459996/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,date_relaxed
GA,11/28/2025,State Farm Fire and Casualty Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,18.800%,-1.500%,-2876282,54683,189889171,0.000%,-4.900%,rate_change,SFMA-134677514,Approved,2025-09-22,output/pdfs/GA/134677514/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,date_relaxed
GA,11/28/2025,State Farm Mutual Automobile Insurance Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,4.400%,-3.000%,-101765108,2069411,3390497934,0.000%,-7.300%,rate_change,SFMA-134677514,Approved,2025-09-22,output/pdfs/GA/134677514/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,date_relaxed
GA,02/18/2024,Travelers Personal Insurance Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,19.100%,14.500%,38577438,158258,266051299,44.100%,-2.900%,rate_change,TRVD-133778191,Acknowledged,,output/pdfs/GA/133778191/filing_summary.pdf,ambest_validated,extension,ambest_cross_checked,date_relaxed
GA,05/11/2024,The Travelers Home and Marine Insurance Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,7.400%,7.100%,7307721,45525,102925647,19.700%,0.000%,rate_change,TRVD-133894014,Acknowledged,,output/pdfs/GA/133894014/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
GA,05/11/2024,Travelers Commercial Insurance Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,7.400%,7.200%,714259,4755,9920262,19.500%,0.000%,rate_change,TRVD-133894014,Acknowledged,,output/pdfs/GA/133894014/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
GA,07/13/2025,Travelers Personal Insurance Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,,0.000%,0,155331,361289185,85.700%,31.800%,rate_change,TRVD-G134201841,Acknowledged,,output/pdfs/GA/134225091/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
GA,02/21/2025,Travelers Personal Insurance Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,24.600%,14.900%,46861334,155331,314505599,19.600%,0.000%,rate_change,TRVD-G134332321,Acknowledged,,output/pdfs/GA/134341441/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,date_relaxed
GA,05/01/2024,United Services Automobile Association,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),,0.000%,0,106574,314801933,48.500%,-20.500%,rate_change,USAA-133943045,Approved,2024-01-11,output/pdfs/GA/133943045/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
GA,05/01/2024,USAA Casualty Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),,0.000%,0,110227,304380841,48.600%,-19.100%,rate_change,USAA-133943045,Approved,2024-01-11,output/pdfs/GA/133943045/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
GA,05/01/2024,USAA General Indemnity Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),,0.000%,0,76323,220074857,43.500%,-22.200%,rate_change,USAA-133943045,Approved,2024-01-11,output/pdfs/GA/133943045/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
GA,05/01/2024,Garrison Property and Casualty Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),,0.000%,0,47512,130742767,39.300%,-17.600%,rate_change,USAA-133943045,Approved,2024-01-11,output/pdfs/GA/133943045/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
GA,08/02/2024,United Services Automobile Association,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,15.800%,9.900%,21166255,84170,213800555,20.000%,-1.000%,rate_change,USAA-133877250,Acknowledged,2023-11-14,output/pdfs/GA/133877250/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
GA,08/02/2024,USAA Casualty Insurance Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,15.800%,9.900%,15619838,60381,157775146,20.000%,-1.000%,rate_change,USAA-133877250,Acknowledged,2023-11-14,output/pdfs/GA/133877250/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
GA,08/02/2024,USAA General Indemnity Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,15.800%,9.900%,10499348,45271,106054021,20.000%,-1.000%,rate_change,USAA-133877250,Acknowledged,2023-11-14,output/pdfs/GA/133877250/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
GA,08/02/2024,Garrison Property and Casualty Insurance Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,15.800%,9.900%,6018596,21456,60793902,20.000%,-1.000%,rate_change,USAA-133877250,Acknowledged,2023-11-14,output/pdfs/GA/133877250/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
GA,09/14/2024,United Services Automobile Association,04.0 Homeowners,04.0004 Tenant Homeowners,12.600%,9.400%,415635,16111,4411664,12.700%,0.000%,rate_change,USAA-134073334,Acknowledged,2024-04-19,output/pdfs/GA/134073334/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
GA,09/14/2024,USAA Casualty Insurance Company,04.0 Homeowners,04.0004 Tenant Homeowners,9.300%,9.100%,575862,24781,6641052,11.500%,0.000%,rate_change,USAA-134073334,Acknowledged,2024-04-19,output/pdfs/GA/134073334/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
GA,09/14/2024,USAA General Indemnity Company,04.0 Homeowners,04.0004 Tenant Homeowners,15.400%,9.400%,491053,19545,5201903,12.900%,0.000%,rate_change,USAA-134073334,Acknowledged,2024-04-19,output/pdfs/GA/134073334/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
GA,09/14/2024,Garrison Property and Casualty Insurance Company,04.0 Homeowners,04.0004 Tenant Homeowners,20.600%,9.400%,437168,17982,4672178,12.700%,0.000%,rate_change,USAA-134073334,Acknowledged,2024-04-19,output/pdfs/GA/134073334/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
GA,11/14/2025,Garrison Property and Casualty Insurance Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,,0.000%,0,0,0,0.000%,0.000%,rate_change,USAA-134673885,Acknowledged,2025-09-25,output/pdfs/GA/134673885/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
GA,11/14/2025,United Services Automobile Association,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,,0.000%,0,0,0,0.000%,0.000%,rate_change,USAA-134673885,Acknowledged,2025-09-25,output/pdfs/GA/134673885/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
GA,11/14/2025,USAA Casualty Insurance Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,,0.000%,0,0,0,0.000%,0.000%,rate_change,USAA-134673885,Acknowledged,2025-09-25,output/pdfs/GA/134673885/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
GA,11/14/2025,USAA General Indemnity Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,,0.000%,0,0,0,0.000%,0.000%,rate_change,USAA-134673885,Acknowledged,2025-09-25,output/pdfs/GA/134673885/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
GA,05/17/2025,United Services Automobile Association,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,7.200%,7.100%,14800562,85907,207584956,17.600%,6.300%,rate_change,USAA-134413811,Acknowledged,2025-02-24,output/pdfs/GA/134413811/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
GA,05/17/2025,USAA Casualty Insurance Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,4.800%,4.700%,7278647,64006,154870294,15.200%,3.900%,rate_change,USAA-134413811,Acknowledged,2025-02-24,output/pdfs/GA/134413811/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
GA,05/17/2025,USAA General Indemnity Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,6.600%,5.800%,6006382,46675,103207579,15.100%,5.100%,rate_change,USAA-134413811,Acknowledged,2025-02-24,output/pdfs/GA/134413811/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
GA,05/17/2025,Garrison Property and Casualty Insurance Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,4.100%,4.100%,2388536,23568,58821141,15.100%,3.300%,rate_change,USAA-134413811,Acknowledged,2025-02-24,output/pdfs/GA/134413811/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
GA,11/18/2024,United Services Automobile Association,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),,0.000%,0,0,0,0.000%,0.000%,rate_change_pending,USAA-134199714,Received,2024-08-05,output/pdfs/GA/134199714/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
GA,11/18/2024,USAA Casualty Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),,0.000%,0,0,0,0.000%,0.000%,rate_change_pending,USAA-134199714,Received,2024-08-05,output/pdfs/GA/134199714/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
GA,11/18/2024,USAA General Indemnity Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),,0.000%,0,0,0,0.000%,0.000%,rate_change_pending,USAA-134199714,Received,2024-08-05,output/pdfs/GA/134199714/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
GA,11/18/2024,Garrison Property and Casualty Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),,0.000%,0,0,0,0.000%,0.000%,rate_change_pending,USAA-134199714,Received,2024-08-05,output/pdfs/GA/134199714/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
GA,05/25/2024,Garrison Property and Casualty Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),,0.000%,0,0,0,0.000%,0.000%,rate_change,USAA-134047459,Approved,2024-03-28,output/pdfs/GA/134047459/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
GA,05/25/2024,United Services Automobile Association,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),,0.000%,0,0,0,0.000%,0.000%,rate_change,USAA-134047459,Approved,2024-03-28,output/pdfs/GA/134047459/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
GA,05/25/2024,USAA Casualty Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),,0.000%,0,0,0,0.000%,0.000%,rate_change,USAA-134047459,Approved,2024-03-28,output/pdfs/GA/134047459/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
GA,05/25/2024,USAA General Indemnity Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),,0.000%,0,0,0,0.000%,0.000%,rate_change,USAA-134047459,Approved,2024-03-28,output/pdfs/GA/134047459/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
GA,08/01/2025,Garrison Property and Casualty Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),,0.000%,0,0,0,0.000%,0.000%,rate_change_pending,USAA-134387937,Received,2025-01-29,output/pdfs/GA/134387937/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
GA,08/01/2025,United Services Automobile Association,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),,0.000%,0,0,0,0.000%,0.000%,rate_change_pending,USAA-134387937,Received,2025-01-29,output/pdfs/GA/134387937/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
GA,08/01/2025,USAA Casualty Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),,0.000%,0,0,0,0.000%,0.000%,rate_change_pending,USAA-134387937,Received,2025-01-29,output/pdfs/GA/134387937/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
GA,08/01/2025,USAA General Indemnity Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),,0.000%,0,0,0,0.000%,0.000%,rate_change_pending,USAA-134387937,Received,2025-01-29,output/pdfs/GA/134387937/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
GA,04/03/2026,United Services Automobile Association,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),,0.000%,0,0,416907416,0.000%,0.000%,rate_change,USAA-134740517,Approved,2025-11-14,output/pdfs/GA/134740517/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
GA,04/03/2026,USAA Casualty Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),,0.000%,0,0,404563333,0.000%,0.000%,rate_change,USAA-134740517,Approved,2025-11-14,output/pdfs/GA/134740517/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
GA,04/03/2026,USAA General Indemnity Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),,0.000%,0,0,286143282,0.000%,0.000%,rate_change,USAA-134740517,Approved,2025-11-14,output/pdfs/GA/134740517/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
GA,04/03/2026,Garrison Property and Casualty Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),,0.000%,0,0,168342946,0.000%,0.000%,rate_change,USAA-134740517,Approved,2025-11-14,output/pdfs/GA/134740517/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
GA,05/17/2025,United Services Automobile Association,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),,0.000%,0,104426,155823784,0.000%,0.000%,rate_change,USAA-134208290,Approved,2024-08-28,output/pdfs/GA/134208290/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
GA,05/17/2025,USAA Casualty Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),,0.000%,0,107273,171465667,0.000%,0.000%,rate_change,USAA-134208290,Approved,2024-08-28,output/pdfs/GA/134208290/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
GA,05/17/2025,USAA General Indemnity Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),,0.000%,0,75337,114461023,0.000%,0.000%,rate_change,USAA-134208290,Approved,2024-08-28,output/pdfs/GA/134208290/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
GA,05/17/2025,Garrison Property and Casualty Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),,0.000%,0,46089,69211250,0.000%,0.000%,rate_change,USAA-134208290,Approved,2024-08-28,output/pdfs/GA/134208290/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
GA,05/13/2024,Farmers Group Property and Casualty Insurance Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,14.000%,13.400%,1045317,4451,7800871,20.000%,0.000%,rate_change,FAIG-134000055,Acknowledged,2024-02-20,output/pdfs/GA/134000055/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
GA,05/13/2025,Farmers Group Property and Casualty Insurance Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,57.600%,7.000%,695000,4278,9927000,19.400%,0.000%,rate_change,FAIG-134443477,Acknowledged,2025-03-04,output/pdfs/GA/134443477/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
GA,08/09/2025,Farmers Group Property and Casualty Insurance Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,0.000%,0.000%,0,0,0,0.000%,0.000%,rate_change_withdrawn,FAIG-134623862,Withdrawn,2025-07-31,output/pdfs/GA/134623862/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,date_relaxed
GA,05/06/2024,Farmers Group Property and Casualty Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),29.800%,12.600%,12877,55,102195,20.000%,8.600%,rate_change,FAIG-134019038,Approved,2024-03-04,output/pdfs/GA/134019038/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
GA,05/06/2024,Farmers Group Property and Casualty Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),20.800%,12.900%,2895825,6323,22448255,20.000%,9.800%,rate_change,FAIG-134018930,Approved,2024-03-04,output/pdfs/GA/134018930/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
GA,02/02/2026,Farmers Group Property and Casualty Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),5.700%,5.000%,1283282,5185,25665646,20.000%,-2.500%,rate_change,FAIG-134716067,Approved,2025-10-27,output/pdfs/GA/134716067/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,date_relaxed
GA,06/20/2025,Farmers Group Property and Casualty Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),21.300%,22.800%,20573,73,174868,13.800%,10.300%,rate_change_withdrawn,FAIG-134505916,Withdrawn,2025-04-23,output/pdfs/GA/134505916/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
GA,06/20/2025,Farmers Group Property and Casualty Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),10.500%,7.000%,2112298,7726,30155438,15.000%,-7.900%,rate_change,FAIG-134505696,Approved,2025-04-23,output/pdfs/GA/134505696/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
