timestamp,state,term,outcome,duration_s,n_doc_responses,last_doc_status,retry_after
2026-08-05T01:52:20.449,IN,GEICO,ok,5.0,4,200,
2026-08-05T01:52:30.264,IN,Government Employees,ok,5.4,4,200,
2026-08-05T01:52:39.822,IN,Progressive,ok,5.1,4,200,
2026-08-05T01:52:49.554,IN,Artisan and Truckers,ok,5.3,4,200,
2026-08-05T01:53:00.548,IN,Allstate,ok,4.7,4,200,
2026-08-05T01:53:10.044,IN,Travelers,ok,5.0,4,200,
2026-08-05T01:53:19.234,IN,Liberty Mutual,ok,4.7,4,200,
2026-08-05T01:53:28.847,IN,Safeco,ok,5.2,4,200,
2026-08-05T01:53:38.505,IN,General Insurance,ok,5.2,4,200,
2026-08-05T01:53:47.701,IN,American States,ok,4.7,4,200,
2026-08-05T01:53:58.548,IN,First National Insurance,ok,4.5,4,200,
2026-08-05T01:54:10.070,IN,Liberty Insurance,ok,5.1,4,200,
2026-08-05T01:54:49.075,IN,Encompass,results_timeout,34.5,3,200,
2026-08-05T01:55:23.025,IN,TravCo,begin_search_link_timeout,31.2,1,405,
2026-08-05T01:55:56.832,IN,MGA Insurance,begin_search_link_timeout,31.1,1,405,
2026-08-05T01:56:30.704,IN,USAA,begin_search_link_timeout,31.1,1,405,
2026-08-05T01:57:04.465,IN,United Services,begin_search_link_timeout,31.0,1,405,
2026-08-05T01:57:37.949,IN,Garrison,begin_search_link_timeout,30.7,1,405,
2026-08-05T01:57:46.166,IN,Farmers,ok,5.4,4,200,
2026-08-05T01:57:56.034,IN,Mid-Century,ok,5.3,4,200,
2026-08-05T01:58:05.760,IN,Fire Insurance Exchange,ok,5.2,4,200,
2026-08-05T01:58:15.858,IN,Truck Insurance Exchange,ok,5.6,4,200,
2026-08-05T01:58:25.733,IN,Illinois Farmers,ok,5.3,4,200,
2026-08-05T01:58:37.735,IN,Liberty County Mutual,ok,5.6,4,200,
2026-08-05T01:58:48.873,IN,State Farm County,ok,4.7,4,200,
2026-08-05T01:59:00.701,IN,Farmers Property and Casualty,ok,5.4,4,200,
2026-08-05T01:59:10.245,IN,Nationwide,ok,5.1,4,200,
2026-08-05T01:59:19.855,IN,American Family,ok,5.1,4,200,
2026-08-05T01:59:28.889,IN,American Standard Insurance,ok,4.5,4,200,
2026-08-05T01:59:41.442,IN,Country,ok,6.2,4,200,
2026-08-05T02:04:54.655,IN,mga insurance,ok,7.3,4,200,
2026-08-05T02:05:05.280,IN,encompass,ok,5.1,4,200,
2026-08-05T02:05:17.847,IN,travco,ok,4.9,4,200,
2026-08-05T02:05:30.392,IN,usaa,ok,4.9,4,200,
2026-08-05T02:05:42.038,IN,united services,ok,5.8,4,200,
2026-08-05T02:05:55.874,IN,garrison,ok,6.3,4,200,
2026-08-05T02:06:13.176,IN,state farm,ok,5.4,4,200,
2026-08-05T02:06:49.708,IN,geico,ok,6.1,4,200,
2026-08-05T02:07:04.436,IN,allstate,ok,4.8,4,200,
2026-08-05T02:08:13.168,IN,allstate,begin_search_link_timeout,31.0,1,405,
2026-08-05T02:08:44.490,IN,allstate,begin_search_link_timeout,31.2,1,405,
2026-08-05T02:09:15.620,IN,allstate,begin_search_link_timeout,31.0,1,405,
2026-08-05T02:09:46.811,IN,allstate,begin_search_link_timeout,31.0,1,405,
2026-08-05T02:10:17.953,IN,allstate,begin_search_link_timeout,31.0,1,405,
2026-08-05T02:10:49.023,IN,allstate,begin_search_link_timeout,31.0,1,405,
2026-08-05T02:18:32.850,IN,allstate,ok,8.2,4,200,
2026-08-05T02:19:12.680,IN,allstate,ok,5.2,4,200,
2026-08-05T02:20:47.322,IN,liberty county mutual,ok,5.3,4,200,
2026-08-05T02:21:09.055,IN,liberty mutual,ok,5.7,4,200,
2026-08-05T02:22:04.969,IN,safeco,ok,5.4,4,200,
2026-08-05T02:22:19.643,IN,farmers,ok,5.1,4,200,
2026-08-05T02:23:38.683,IN,mid-century,ok,5.4,4,200,
2026-08-05T02:23:53.072,IN,fire insurance exchange,ok,5.4,4,200,
2026-08-05T02:24:33.206,IN,truck insurance exchange,begin_search_link_timeout,31.2,1,405,
2026-08-05T02:25:04.410,IN,truck insurance exchange,begin_search_link_timeout,31.1,1,405,
2026-08-05T02:25:09.710,IN,truck insurance exchange,ok,5.2,4,200,
2026-08-05T02:25:24.265,IN,illinois farmers,ok,5.6,4,200,
2026-08-05T02:25:38.601,IN,farmers property and casualty,ok,5.4,4,200,
2026-08-05T02:25:52.708,IN,farmers,ok,5.1,4,200,
2026-08-05T02:27:18.139,IN,mid-century,begin_search_link_timeout,31.2,1,405,
2026-08-05T02:27:22.843,IN,mid-century,ok,4.6,4,200,
2026-08-05T02:27:36.909,IN,fire insurance exchange,ok,5.1,4,200,
2026-08-05T02:27:50.467,IN,truck insurance exchange,ok,4.6,4,200,
2026-08-05T02:35:22.930,IN,farmers,ok,8.1,4,200,
2026-08-05T02:36:13.930,IN,nationwide,ok,5.2,4,200,
2026-08-05T02:36:24.864,IN,american family,ok,5.3,4,200,
2026-08-05T02:37:08.519,IN,country,ok,5.1,4,200,
2026-08-05T02:37:18.581,IN,usaa,ok,4.8,4,200,
2026-08-05T02:45:00.742,TN,State Farm,ok,4.8,4,200,
2026-08-05T02:45:09.943,TN,GEICO,ok,4.7,4,200,
2026-08-05T02:45:18.882,TN,Government Employees,ok,4.6,4,200,
2026-08-05T02:45:27.918,TN,Progressive,ok,4.5,4,200,
2026-08-05T02:45:37.022,TN,Artisan and Truckers,ok,4.7,4,200,
2026-08-05T02:45:47.970,TN,Allstate,ok,4.6,4,200,
2026-08-05T02:45:57.008,TN,Travelers,ok,4.6,4,200,
2026-08-05T02:46:06.201,TN,Liberty Mutual,ok,4.7,4,200,
2026-08-05T02:46:15.172,TN,Safeco,ok,4.5,4,200,
2026-08-05T02:46:24.116,TN,General Insurance,ok,4.5,4,200,
2026-08-05T02:46:34.017,TN,American States,ok,5.5,4,200,
2026-08-05T02:46:45.183,TN,First National Insurance,ok,4.8,4,200,
2026-08-05T02:46:54.256,TN,Liberty Insurance,ok,4.6,4,200,
2026-08-05T02:47:03.290,TN,Encompass,ok,4.5,4,200,
2026-08-05T02:47:38.936,TN,TravCo,begin_search_link_timeout,31.2,1,405,
2026-08-05T02:48:12.590,TN,MGA Insurance,begin_search_link_timeout,30.9,1,405,
2026-08-05T02:48:46.368,TN,USAA,begin_search_link_timeout,31.1,1,405,
2026-08-05T02:49:20.063,TN,United Services,begin_search_link_timeout,31.0,1,405,
2026-08-05T02:49:53.846,TN,Garrison,begin_search_link_timeout,31.0,1,405,
2026-08-05T02:50:27.426,TN,Farmers,begin_search_link_timeout,30.8,1,405,
2026-08-05T02:50:34.818,TN,Mid-Century,ok,4.7,4,200,
2026-08-05T02:50:44.061,TN,Fire Insurance Exchange,ok,4.7,4,200,
2026-08-05T02:50:53.060,TN,Truck Insurance Exchange,ok,4.5,4,200,
2026-08-05T02:51:02.221,TN,Illinois Farmers,ok,4.7,4,200,
2026-08-05T02:51:13.075,TN,Liberty County Mutual,ok,4.5,4,200,
2026-08-05T02:51:23.867,TN,State Farm County,ok,4.4,4,200,
2026-08-05T02:51:34.977,TN,Farmers Property and Casualty,ok,4.6,4,200,
2026-08-05T02:51:45.306,TN,Nationwide,ok,5.9,4,200,
2026-08-05T02:51:54.331,TN,American Family,ok,4.5,4,200,
2026-08-05T02:52:04.725,TN,American Standard Insurance,ok,5.9,4,200,
2026-08-05T02:52:15.583,TN,Country,ok,4.5,4,200,
2026-08-05T02:57:26.137,TN,mga insurance,ok,4.6,4,200,
2026-08-05T02:57:36.351,TN,travco,ok,4.6,4,200,
2026-08-05T02:57:46.657,TN,usaa,ok,4.7,4,200,
2026-08-05T02:57:56.776,TN,united services,ok,4.5,4,200,
2026-08-05T02:58:07.262,TN,garrison,ok,4.9,4,200,
2026-08-05T02:58:18.108,TN,farmers,ok,5.3,4,200,
2026-08-05T02:58:29.766,TN,state farm,ok,4.6,4,200,
2026-08-05T02:58:52.695,TN,mga insurance,ok,4.7,4,200,
2026-08-05T02:59:07.150,TN,geico,ok,4.5,4,200,
2026-08-05T02:59:22.963,TN,allstate,ok,4.7,4,200,
2026-08-05T03:00:21.015,TN,encompass,begin_search_link_timeout,31.2,1,405,
2026-08-05T03:00:52.316,TN,encompass,begin_search_link_timeout,31.2,1,405,
2026-08-05T03:01:23.467,TN,encompass,begin_search_link_timeout,31.0,1,405,
2026-08-05T03:01:54.652,TN,allstate,begin_search_link_timeout,31.0,1,405,
2026-08-05T03:02:25.783,TN,allstate,begin_search_link_timeout,31.0,1,405,
2026-08-05T03:02:56.720,TN,allstate,begin_search_link_timeout,30.9,1,405,
2026-08-05T03:11:52.709,TN,allstate,ok,7.4,4,200,
2026-08-05T03:12:37.075,TN,encompass,ok,5.0,4,200,
2026-08-05T03:12:52.301,TN,travelers,ok,5.2,4,200,
2026-08-05T03:13:02.885,TN,liberty county mutual,ok,4.5,4,200,
2026-08-05T03:13:23.643,TN,liberty mutual,ok,4.7,4,200,
2026-08-05T03:13:46.007,TN,safeco,ok,4.6,4,200,
2026-08-05T03:14:06.199,TN,farmers,ok,5.8,4,200,
2026-08-05T03:14:24.654,TN,mid-century,ok,4.5,4,200,
2026-08-05T03:14:41.792,TN,fire insurance exchange,ok,4.6,4,200,
2026-08-05T03:15:29.445,TN,truck insurance exchange,results_timeout,33.9,3,200,
2026-08-05T03:16:00.779,TN,truck insurance exchange,begin_search_link_timeout,31.3,1,405,
2026-08-05T03:16:32.104,TN,truck insurance exchange,begin_search_link_timeout,31.2,1,405,
2026-08-05T03:17:03.597,TN,illinois farmers,begin_search_link_timeout,31.3,1,405,
2026-08-05T03:17:34.697,TN,illinois farmers,begin_search_link_timeout,31.0,1,405,
2026-08-05T03:18:05.833,TN,illinois farmers,begin_search_link_timeout,31.0,1,405,
2026-08-05T03:26:48.999,TN,farmers,ok,5.0,4,200,
2026-08-05T03:27:36.725,TN,mid-century,ok,4.7,4,200,
2026-08-05T03:27:47.132,TN,fire insurance exchange,ok,5.0,4,200,
2026-08-05T03:27:57.921,TN,truck insurance exchange,ok,5.4,4,200,
2026-08-05T03:28:08.545,TN,nationwide,ok,4.9,4,200,
2026-08-05T03:29:51.506,TN,country,ok,4.9,4,200,
2026-08-05T03:30:01.942,TN,usaa,ok,4.8,4,200,
2026-08-05T03:38:55.873,MA,State Farm,ok,8.3,4,200,
2026-08-05T03:39:08.666,MA,GEICO,ok,8.3,4,200,
2026-08-05T03:39:21.482,MA,Government Employees,ok,8.3,4,200,
2026-08-05T03:39:31.378,MA,Progressive,ok,5.4,4,200,
2026-08-05T03:39:41.245,MA,Artisan and Truckers,ok,5.4,4,200,
2026-08-05T03:39:55.834,MA,Allstate,ok,8.2,4,200,
2026-08-05T03:40:05.836,MA,Travelers,ok,5.5,4,200,
2026-08-05T03:40:18.302,MA,Liberty Mutual,ok,8.0,4,200,
2026-08-05T03:40:28.297,MA,Safeco,ok,5.5,4,200,
2026-08-05T03:40:41.892,MA,General Insurance,ok,9.1,4,200,
2026-08-05T03:40:51.502,MA,American States,ok,5.1,4,200,
2026-08-05T03:41:05.219,MA,First National Insurance,ok,9.3,4,200,
2026-08-05T03:41:17.786,MA,Liberty Insurance,ok,8.1,4,200,
2026-08-05T03:41:27.756,MA,Encompass,ok,5.4,4,200,
2026-08-05T03:42:05.535,MA,TravCo,begin_search_link_timeout,31.4,1,405,
2026-08-05T03:42:39.368,MA,MGA Insurance,begin_search_link_timeout,31.1,1,405,
2026-08-05T03:43:13.394,MA,USAA,begin_search_link_timeout,31.3,1,405,
2026-08-05T03:43:47.459,MA,United Services,begin_search_link_timeout,31.3,1,405,
2026-08-05T03:44:21.305,MA,Garrison,begin_search_link_timeout,31.1,1,405,
2026-08-05T03:44:55.035,MA,Farmers,begin_search_link_timeout,31.0,1,405,
2026-08-05T03:45:03.322,MA,Mid-Century,ok,5.6,4,200,
2026-08-05T03:45:19.005,MA,Fire Insurance Exchange,ok,9.3,4,200,
2026-08-05T03:45:30.736,MA,Truck Insurance Exchange,ok,5.4,4,200,
2026-08-05T03:45:42.674,MA,Illinois Farmers,ok,5.6,4,200,
2026-08-05T03:45:54.281,MA,Liberty County Mutual,ok,5.2,4,200,
2026-08-05T03:46:06.349,MA,State Farm County,ok,5.7,4,200,
2026-08-05T03:46:18.081,MA,Farmers Property and Casualty,ok,5.4,4,200,
2026-08-05T03:46:28.188,MA,Nationwide,ok,5.5,4,200,
2026-08-05T03:46:41.892,MA,American Family,ok,9.2,4,200,
2026-08-05T03:46:54.205,MA,American Standard Insurance,ok,7.8,4,200,
2026-08-05T03:47:08.043,MA,Country,ok,7.4,4,200,
2026-08-05T03:52:24.061,MA,mga insurance,ok,8.2,4,200,
2026-08-05T03:52:36.962,MA,travco,ok,5.5,4,200,
2026-08-05T03:52:48.164,MA,usaa,ok,5.6,4,200,
2026-08-05T03:52:58.989,MA,united services,ok,5.3,4,200,
2026-08-05T03:53:12.785,MA,garrison,ok,8.2,4,200,
2026-08-05T03:53:26.963,MA,farmers,ok,8.6,4,200,
2026-08-05T03:53:41.713,MA,allstate,ok,8.1,4,200,
2026-08-05T03:54:00.445,MA,farmers,ok,9.1,4,200,
2026-08-05T03:54:23.086,MA,geico,ok,8.9,4,200,
2026-08-05T03:54:37.934,MA,liberty county mutual,ok,8.5,4,200,
2026-08-05T03:55:28.271,MA,liberty mutual,results_timeout,34.3,3,200,
2026-08-05T03:55:59.709,MA,liberty mutual,begin_search_link_timeout,31.3,1,405,
2026-08-05T03:56:31.020,MA,liberty mutual,begin_search_link_timeout,31.2,1,405,
2026-08-05T03:57:02.247,MA,safeco,begin_search_link_timeout,31.0,1,405,
2026-08-05T03:57:33.500,MA,safeco,begin_search_link_timeout,31.2,1,405,
2026-08-05T03:58:04.946,MA,safeco,begin_search_link_timeout,31.4,1,405,
2026-08-05T09:33:38.532,MA,liberty county mutual,ok,9.2,4,200,
2026-08-05T09:34:00.425,MA,liberty mutual,ok,5.8,4,200,
2026-08-05T09:34:30.567,MA,safeco,ok,5.3,4,200,
2026-08-05T09:34:43.775,MA,state farm,ok,7.9,4,200,
2026-08-05T09:35:06.377,MA,travelers,ok,8.5,4,200,
2026-08-05T09:35:25.620,MA,usaa,ok,8.0,4,200,
2026-08-05T09:44:10.463,CT,State Farm,ok,11.0,4,200,
2026-08-05T09:44:20.006,CT,GEICO,ok,5.1,4,200,
2026-08-05T09:44:29.526,CT,Government Employees,ok,5.1,4,200,
2026-08-05T09:44:39.915,CT,Progressive,ok,5.9,4,200,
2026-08-05T09:44:52.286,CT,Artisan and Truckers,ok,8.0,4,200,
2026-08-05T09:45:06.788,CT,Allstate,ok,8.2,4,200,
2026-08-05T09:45:19.308,CT,Travelers,ok,8.1,4,200,
2026-08-05T09:45:28.929,CT,Liberty Mutual,ok,5.2,4,200,
2026-08-05T09:45:41.166,CT,Safeco,ok,7.8,4,200,
2026-08-05T09:45:50.826,CT,General Insurance,ok,5.2,4,200,
2026-08-05T09:46:00.559,CT,American States,ok,5.2,4,200,
2026-08-05T09:46:12.377,CT,First National Insurance,ok,5.4,4,200,
2026-08-05T09:46:22.167,CT,Liberty Insurance,ok,5.3,4,200,
2026-08-05T09:46:31.893,CT,Encompass,ok,5.2,4,200,
2026-08-05T09:46:40.518,CT,TravCo,business_type_select_failed,4.2,3,405,
2026-08-05T09:47:14.351,CT,MGA Insurance,begin_search_link_timeout,31.1,1,405,
2026-08-05T09:47:48.185,CT,USAA,begin_search_link_timeout,31.1,1,405,
2026-08-05T09:48:21.893,CT,United Services,begin_search_link_timeout,31.0,1,405,
2026-08-05T09:48:55.645,CT,Garrison,begin_search_link_timeout,31.0,1,405,
2026-08-05T09:49:29.272,CT,Farmers,begin_search_link_timeout,30.9,1,405,
2026-08-05T09:50:02.956,CT,Mid-Century,begin_search_link_timeout,31.0,1,405,
2026-08-05T09:50:10.827,CT,Fire Insurance Exchange,ok,5.1,4,200,
2026-08-05T09:50:20.446,CT,Truck Insurance Exchange,ok,5.2,4,200,
2026-08-05T09:50:30.020,CT,Illinois Farmers,ok,5.1,4,200,
2026-08-05T09:50:41.632,CT,Liberty County Mutual,ok,5.2,4,200,
2026-08-05T09:50:53.086,CT,State Farm County,ok,5.1,4,200,
2026-08-05T09:51:04.802,CT,Farmers Property and Casualty,ok,5.4,4,200,
2026-08-05T09:51:14.490,CT,Nationwide,ok,5.2,4,200,
2026-08-05T09:51:24.188,CT,American Family,ok,5.2,4,200,
2026-08-05T09:51:33.933,CT,American Standard Insurance,ok,5.3,4,200,
2026-08-05T09:51:45.552,CT,Country,ok,5.2,4,200,
2026-08-05T09:57:01.454,CT,mga insurance,ok,8.1,4,200,
2026-08-05T09:57:16.630,CT,travco,ok,7.7,4,200,
2026-08-05T09:57:29.213,CT,usaa,ok,5.2,4,200,
2026-08-05T09:57:40.110,CT,united services,ok,5.3,4,200,
2026-08-05T09:57:50.994,CT,garrison,ok,5.4,4,200,
2026-08-05T09:58:04.673,CT,farmers,ok,8.2,4,200,
2026-08-05T09:58:18.827,CT,mid-century,ok,8.6,4,200,
2026-08-05T09:58:32.042,CT,allstate,ok,5.3,4,200,
2026-08-05T09:59:42.163,CT,encompass,ok,5.3,4,200,
2026-08-05T09:59:59.684,CT,farmers,ok,8.1,4,200,
2026-08-05T10:01:47.197,CT,mid-century,begin_search_link_timeout,31.2,1,405,
2026-08-05T10:02:18.430,CT,mid-century,begin_search_link_timeout,31.1,1,405,
2026-08-05T10:02:27.345,CT,mid-century,ok,8.8,4,200,
2026-08-05T10:02:48.785,CT,fire insurance exchange,ok,5.2,4,200,
2026-08-05T10:03:10.133,CT,truck insurance exchange,ok,5.2,4,200,
2026-08-05T10:03:32.670,CT,illinois farmers,ok,5.5,4,200,
2026-08-05T10:03:56.413,CT,farmers property and casualty,ok,7.7,4,200,
2026-08-05T10:04:22.274,CT,farmers,ok,8.3,4,200,
2026-08-05T10:04:40.729,CT,geico,ok,8.7,4,200,
2026-08-05T10:05:40.261,CT,liberty county mutual,begin_search_link_timeout,30.9,1,405,
2026-08-05T10:06:11.326,CT,liberty county mutual,begin_search_link_timeout,31.0,1,405,
2026-08-05T10:06:19.511,CT,liberty county mutual,ok,8.0,4,200,
2026-08-05T10:07:06.668,CT,liberty mutual,begin_search_link_timeout,31.2,1,405,
2026-08-05T10:07:37.883,CT,liberty mutual,begin_search_link_timeout,31.1,1,405,
2026-08-05T10:07:43.315,CT,liberty mutual,ok,5.3,4,200,
2026-08-05T10:19:04.452,CT,nationwide,ok,5.6,4,200,
2026-08-05T10:19:18.402,CT,progressive,ok,8.5,4,200,
2026-08-05T10:19:37.499,CT,state farm,ok,5.3,4,200,
2026-08-05T10:20:07.470,CT,travelers,ok,6.4,4,200,
2026-08-05T10:20:35.485,CT,usaa,ok,5.2,4,200,
2026-08-05T10:28:36.271,NJ,State Farm,ok,4.2,4,200,
2026-08-05T10:28:45.268,NJ,GEICO,ok,4.6,4,200,
2026-08-05T10:28:54.297,NJ,Government Employees,ok,4.6,4,200,
2026-08-05T10:29:03.629,NJ,Progressive,ok,4.9,4,200,
2026-08-05T10:29:14.518,NJ,Artisan and Truckers,ok,4.6,4,200,
2026-08-05T10:29:25.417,NJ,Allstate,ok,4.6,4,200,
2026-08-05T10:29:34.399,NJ,Travelers,ok,4.6,4,200,
2026-08-05T10:29:43.535,NJ,Liberty Mutual,ok,4.7,4,200,
2026-08-05T10:29:52.188,NJ,Safeco,ok,4.2,4,200,
2026-08-05T10:30:02.680,NJ,General Insurance,ok,6.1,4,200,
2026-08-05T10:30:11.938,NJ,American States,ok,4.8,4,200,
2026-08-05T10:30:21.195,NJ,First National Insurance,ok,4.8,4,200,
2026-08-05T10:30:30.252,NJ,Liberty Insurance,ok,4.6,4,200,
2026-08-05T10:31:09.051,NJ,Encompass,results_timeout,34.3,3,200,
2026-08-05T10:31:43.080,NJ,TravCo,begin_search_link_timeout,31.3,1,405,
2026-08-05T10:32:16.755,NJ,MGA Insurance,begin_search_link_timeout,30.9,1,405,
2026-08-05T10:32:50.488,NJ,USAA,begin_search_link_timeout,31.0,1,405,
2026-08-05T10:33:24.171,NJ,United Services,begin_search_link_timeout,30.9,1,405,
2026-08-05T10:33:58.064,NJ,Garrison,begin_search_link_timeout,31.2,1,405,
2026-08-05T10:34:31.750,NJ,Farmers,begin_search_link_timeout,31.0,1,405,
2026-08-05T10:34:39.128,NJ,Mid-Century,ok,4.7,4,200,
2026-08-05T10:34:48.538,NJ,Fire Insurance Exchange,ok,4.9,4,200,
2026-08-05T10:34:59.060,NJ,Truck Insurance Exchange,ok,4.1,4,200,
2026-08-05T10:35:08.630,NJ,Illinois Farmers,ok,5.1,4,200,
2026-08-05T10:35:21.121,NJ,Liberty County Mutual,ok,6.1,4,200,
2026-08-05T10:35:32.210,NJ,State Farm County,ok,4.7,4,200,
2026-08-05T10:35:43.397,NJ,Farmers Property and Casualty,ok,4.8,4,200,
2026-08-05T10:35:54.429,NJ,Nationwide,ok,4.7,4,200,
2026-08-05T10:36:03.597,NJ,American Family,ok,4.7,4,200,
2026-08-05T10:36:12.607,NJ,American Standard Insurance,ok,4.6,4,200,
2026-08-05T10:36:24.154,NJ,Country,ok,5.2,4,200,
2026-08-05T10:41:36.916,NJ,mga insurance,ok,5.1,4,200,
2026-08-05T10:41:48.977,NJ,encompass,ok,4.7,4,200,
2026-08-05T10:41:59.287,NJ,travco,ok,4.8,4,200,
2026-08-05T10:42:11.411,NJ,usaa,ok,4.8,4,200,
2026-08-05T10:42:20.943,NJ,united services,ok,4.1,4,200,
2026-08-05T10:42:30.956,NJ,garrison,ok,4.6,4,200,
2026-08-05T10:42:41.763,NJ,farmers,ok,5.1,4,200,
2026-08-05T10:42:53.145,NJ,allstate,ok,4.6,4,200,
2026-08-05T10:43:32.480,NJ,encompass,ok,5.9,4,200,
2026-08-05T10:43:46.502,NJ,american family,ok,4.8,4,200,
2026-08-05T10:43:56.187,NJ,liberty county mutual,ok,4.1,4,200,
2026-08-05T10:44:43.267,NJ,liberty mutual,begin_search_link_timeout,31.1,1,405,
2026-08-05T10:45:15.598,NJ,liberty mutual,begin_search_link_timeout,32.2,1,405,
2026-08-05T10:45:47.532,NJ,liberty mutual,begin_search_link_timeout,31.8,1,405,
2026-08-05T10:46:19.395,NJ,safeco,begin_search_link_timeout,31.6,1,405,
2026-08-05T10:46:50.915,NJ,safeco,begin_search_link_timeout,31.4,1,405,
2026-08-05T10:47:22.046,NJ,safeco,begin_search_link_timeout,31.0,1,405,
2026-08-05T10:56:21.319,NJ,liberty county mutual,ok,8.2,4,200,
2026-08-05T10:56:42.011,NJ,liberty mutual,ok,4.7,4,200,
2026-08-05T10:57:04.060,NJ,safeco,ok,4.1,4,200,
2026-08-05T10:57:17.819,NJ,liberty insurance,ok,4.0,4,200,
2026-08-05T10:57:27.479,NJ,general insurance,ok,4.3,4,200,
2026-08-05T10:57:37.801,NJ,american states,ok,4.9,4,200,
2026-08-05T10:57:47.911,NJ,geico,ok,4.6,4,200,
2026-08-05T10:58:10.531,NJ,nationwide,ok,4.6,4,200,
2026-08-05T10:58:20.344,NJ,state farm,ok,4.6,4,200,
2026-08-05T10:58:39.097,NJ,farmers,ok,4.7,4,200,
2026-08-05T10:59:19.139,NJ,mid-century,begin_search_link_timeout,31.1,1,405,
2026-08-05T10:59:50.195,NJ,mid-century,begin_search_link_timeout,30.9,1,405,
2026-08-05T11:00:21.421,NJ,mid-century,begin_search_link_timeout,31.1,1,405,
2026-08-05T11:00:52.357,NJ,fire insurance exchange,begin_search_link_timeout,30.8,1,405,
2026-08-05T11:01:23.619,NJ,fire insurance exchange,begin_search_link_timeout,31.1,1,405,
2026-08-05T11:01:54.770,NJ,fire insurance exchange,begin_search_link_timeout,31.1,1,405,
2026-08-05T11:10:43.335,NJ,farmers,ok,7.4,4,200,
2026-08-05T11:10:57.096,NJ,mid-century,ok,4.8,4,200,
2026-08-05T11:11:11.448,NJ,fire insurance exchange,ok,4.6,4,200,
2026-08-05T11:11:21.291,NJ,truck insurance exchange,ok,4.5,4,200,
2026-08-05T11:11:31.364,NJ,usaa,ok,4.6,4,200,
2026-08-05T11:20:33.542,OK,State Farm,ok,7.5,4,200,
2026-08-05T11:20:42.997,OK,GEICO,ok,4.9,4,200,
2026-08-05T11:20:52.002,OK,Government Employees,ok,4.6,4,200,
2026-08-05T11:21:01.049,OK,Progressive,ok,4.6,4,200,
2026-08-05T11:21:09.999,OK,Artisan and Truckers,ok,4.5,4,200,
2026-08-05T11:21:21.086,OK,Allstate,ok,4.7,4,200,
2026-08-05T11:21:30.511,OK,Travelers,ok,5.0,4,200,
2026-08-05T11:21:39.731,OK,Liberty Mutual,ok,4.7,4,200,
2026-08-05T11:21:48.849,OK,Safeco,ok,4.7,4,200,
2026-08-05T11:21:58.069,OK,General Insurance,ok,4.8,4,200,
2026-08-05T11:22:07.043,OK,American States,ok,4.5,4,200,
2026-08-05T11:22:17.869,OK,First National Insurance,ok,4.5,4,200,
2026-08-05T11:22:27.292,OK,Liberty Insurance,ok,4.9,4,200,
2026-08-05T11:22:36.409,OK,Encompass,ok,4.5,4,200,
2026-08-05T11:23:12.026,OK,TravCo,begin_search_link_timeout,31.1,1,405,
2026-08-05T11:23:45.814,OK,MGA Insurance,begin_search_link_timeout,31.0,1,405,
2026-08-05T11:24:19.626,OK,USAA,begin_search_link_timeout,31.1,1,405,
2026-08-05T11:24:53.377,OK,United Services,begin_search_link_timeout,31.0,1,405,
2026-08-05T11:25:27.134,OK,Garrison,begin_search_link_timeout,31.0,1,405,
2026-08-05T11:26:00.621,OK,Farmers,begin_search_link_timeout,30.7,1,405,
2026-08-05T11:26:08.071,OK,Mid-Century,ok,4.7,4,200,
2026-08-05T11:26:17.171,OK,Fire Insurance Exchange,ok,4.6,4,200,
2026-08-05T11:26:26.453,OK,Truck Insurance Exchange,ok,4.8,4,200,
2026-08-05T11:26:35.589,OK,Illinois Farmers,ok,4.6,4,200,
2026-08-05T11:26:46.507,OK,Liberty County Mutual,ok,4.6,4,200,
2026-08-05T11:26:57.378,OK,State Farm County,ok,4.5,4,200,
2026-08-05T11:27:08.371,OK,Farmers Property and Casualty,ok,4.6,4,200,
2026-08-05T11:27:19.338,OK,Nationwide,ok,4.6,4,200,
2026-08-05T11:27:28.466,OK,American Family,ok,4.6,4,200,
2026-08-05T11:27:37.477,OK,American Standard Insurance,ok,4.5,4,200,
2026-08-05T11:27:48.568,OK,Country,ok,4.7,4,200,
2026-08-05T11:33:00.480,OK,mga insurance,ok,6.0,4,200,
2026-08-05T11:33:12.389,OK,travco,ok,4.8,4,200,
2026-08-05T11:33:24.743,OK,usaa,ok,4.7,4,200,
2026-08-05T11:33:37.976,OK,united services,ok,5.2,4,200,
2026-08-05T11:33:50.228,OK,garrison,ok,4.7,4,200,
2026-08-05T11:34:00.853,OK,farmers,ok,5.0,4,200,
2026-08-05T11:34:14.655,OK,state farm,ok,5.2,4,200,
2026-08-05T11:34:33.264,OK,mga insurance,ok,4.9,4,200,
2026-08-05T11:34:47.672,OK,geico,ok,4.7,4,200,
2026-08-05T11:34:58.895,OK,progressive,ok,5.2,4,200,
2026-08-05T11:35:14.558,OK,allstate,ok,5.3,4,200,
2026-08-05T11:37:41.104,OK,allstate,begin_search_link_timeout,31.0,1,405,
2026-08-05T11:38:12.323,OK,allstate,begin_search_link_timeout,31.1,1,405,
2026-08-05T11:38:43.820,OK,allstate,begin_search_link_timeout,31.3,1,405,
2026-08-05T11:38:50.651,OK,encompass,ok,6.6,4,200,
2026-08-05T11:39:14.054,OK,encompass,ok,6.3,4,200,
2026-08-05T11:39:43.341,OK,allstate,ok,5.4,4,200,
