timestamp,state,term,outcome,duration_s,n_doc_responses,last_doc_status,retry_after
2026-06-25T15:09:27.085,IL,liberty mutual,begin_search_link_timeout,30.6,1,405,
2026-06-25T15:09:57.794,IL,liberty mutual,begin_search_link_timeout,30.6,1,405,
2026-06-25T15:10:28.644,IL,liberty mutual,begin_search_link_timeout,30.7,1,405,
2026-06-25T15:10:59.419,IL,liberty mutual,begin_search_link_timeout,30.6,1,405,
2026-06-25T15:11:30.252,IL,liberty mutual,begin_search_link_timeout,30.7,1,405,
2026-06-25T15:11:33.887,IL,liberty mutual,ok,3.5,4,200,
2026-06-25T17:06:57.629,IL,liberty mutual,ok,3.7,4,200,
2026-06-25T17:07:36.127,IL,liberty mutual,ok,3.7,4,200,
2026-06-25T17:08:50.659,IL,liberty mutual,ok,3.7,4,200,
2026-06-25T17:10:01.146,IL,liberty mutual,ok,3.5,4,200,
2026-06-25T17:11:12.185,IL,liberty mutual,begin_search_link_timeout,30.5,1,405,
2026-06-25T17:11:42.848,IL,liberty mutual,begin_search_link_timeout,30.6,1,405,
2026-06-25T17:12:13.633,IL,liberty mutual,begin_search_link_timeout,30.7,1,405,
2026-06-25T17:12:44.860,IL,liberty mutual,begin_search_link_timeout,30.7,1,405,
2026-06-25T17:12:48.493,IL,liberty mutual,ok,3.5,4,200,
2026-06-25T17:13:08.238,IL,liberty mutual,ok,3.3,4,200,
2026-06-25T17:13:28.219,IL,liberty mutual,ok,3.6,4,200,
2026-06-25T17:13:48.120,IL,safeco,ok,3.5,4,200,
2026-06-25T17:14:07.442,IL,safeco,ok,3.4,4,200,
2026-06-25T17:14:26.717,IL,safeco,ok,3.3,4,200,
2026-06-25T17:15:30.177,IL,safeco,ok,3.4,4,200,
2026-06-25T17:16:04.063,IL,safeco,ok,3.5,4,200,
2026-06-25T17:17:47.170,IL,safeco,begin_search_link_timeout,30.4,1,405,
2026-06-25T17:18:17.867,IL,safeco,begin_search_link_timeout,30.6,1,405,
2026-06-25T17:18:48.866,IL,safeco,begin_search_link_timeout,30.9,1,405,
2026-06-25T17:18:52.527,IL,safeco,ok,3.5,4,200,
2026-06-25T17:19:04.240,IL,liberty mutual,ok,3.3,4,200,
2026-06-25T17:21:52.141,IL,liberty mutual,ok,3.4,4,200,
2026-06-25T17:22:29.990,IL,liberty mutual,ok,3.5,4,200,
2026-06-25T17:22:49.755,IL,liberty mutual,ok,3.4,4,200,
2026-06-25T17:23:09.766,IL,liberty mutual,ok,3.5,4,200,
2026-06-25T17:23:22.073,IL,safeco,ok,3.3,4,200,
2026-06-25T17:24:31.163,IL,safeco,begin_search_link_timeout,30.6,1,405,
2026-06-25T17:25:01.711,IL,safeco,begin_search_link_timeout,30.5,1,405,
2026-06-25T17:25:05.221,IL,safeco,ok,3.4,4,200,
2026-06-25T18:22:46.186,IL,liberty mutual,ok,6.6,4,200,
2026-06-25T18:23:06.104,IL,liberty mutual,ok,3.5,4,200,
2026-06-25T18:23:18.977,IL,safeco,ok,3.7,4,200,
2026-06-25T18:23:54.392,IL,safeco,ok,3.7,4,200,
2026-06-25T18:24:06.400,IL,state farm,ok,3.3,4,200,
2026-06-25T18:24:26.385,IL,state farm,ok,3.5,4,200,
2026-06-25T18:25:07.371,IL,state farm,ok,3.7,4,200,
2026-06-25T18:27:31.430,IL,state farm,begin_search_link_timeout,30.5,1,405,
2026-06-25T18:28:02.247,IL,state farm,begin_search_link_timeout,30.7,1,405,
2026-06-25T18:28:33.051,IL,state farm,begin_search_link_timeout,30.7,1,405,
2026-06-25T18:28:36.848,IL,state farm,ok,3.6,4,200,
2026-06-25T18:29:14.248,IL,state farm,ok,3.8,4,200,
2026-06-25T18:29:55.814,IL,state farm,ok,3.7,4,200,
2026-06-25T18:30:33.361,IL,state farm,ok,3.5,4,200,
2026-06-25T18:31:08.899,IL,state farm,ok,3.4,4,200,
2026-06-25T18:31:17.438,IL,mga insurance,ok,3.5,4,200,
2026-06-25T18:34:04.420,IL,mga insurance,begin_search_link_timeout,30.7,1,405,
2026-06-25T18:34:35.263,IL,mga insurance,begin_search_link_timeout,30.7,1,405,
2026-06-25T18:34:39.046,IL,mga insurance,ok,3.7,4,200,
2026-06-25T18:34:58.780,IL,mga insurance,ok,3.3,4,200,
2026-06-25T18:35:18.150,IL,state farm,ok,3.4,4,200,
2026-06-25T18:35:37.899,IL,state farm,ok,3.4,4,200,
2026-06-25T18:36:18.301,IL,state farm,ok,4.1,4,200,
2026-06-25T18:36:48.202,IL,mga insurance,ok,3.5,4,200,
2026-06-25T18:38:23.314,IL,state farm,begin_search_link_timeout,31.5,1,405,
2026-06-25T18:38:54.072,IL,state farm,begin_search_link_timeout,30.6,1,405,
2026-06-25T18:39:26.054,IL,state farm,begin_search_link_timeout,31.8,1,405,
2026-06-25T18:39:56.822,IL,mga insurance,begin_search_link_timeout,30.6,1,405,
2026-06-25T18:40:27.499,IL,mga insurance,begin_search_link_timeout,30.6,1,405,
2026-06-25T18:40:31.483,IL,mga insurance,ok,3.9,4,200,
2026-06-25T18:40:39.881,IL,nationwide,ok,3.5,4,200,
2026-06-25T18:41:17.568,IL,nationwide,ok,3.6,4,200,
2026-06-25T18:41:55.681,IL,nationwide,ok,4.1,4,200,
2026-06-25T18:42:04.133,IL,progressive,ok,3.4,4,200,
2026-06-25T18:42:41.309,IL,progressive,ok,3.6,4,200,
2026-06-25T18:45:01.605,IL,progressive,begin_search_link_timeout,30.6,1,405,
2026-06-25T18:45:32.470,IL,progressive,begin_search_link_timeout,30.7,1,405,
2026-06-25T18:45:38.917,IL,progressive,ok,5.9,4,200,
2026-06-25T18:46:40.113,IL,progressive,ok,3.5,4,200,
2026-06-25T18:46:56.409,IL,progressive,ok,3.4,4,200,
2026-06-25T18:47:33.564,IL,travelers,ok,5.6,4,200,
2026-06-25T18:48:49.650,IL,travelers,ok,3.5,4,200,
2026-06-25T18:49:39.340,IL,usaa,results_timeout,34.1,3,200,
2026-06-25T18:50:09.977,IL,usaa,begin_search_link_timeout,30.6,1,405,
2026-06-25T18:50:40.786,IL,usaa,begin_search_link_timeout,30.7,1,405,
2026-06-25T18:51:11.571,IL,usaa,begin_search_link_timeout,30.6,1,405,
2026-06-25T18:51:15.279,IL,usaa,ok,3.6,4,200,
2026-06-25T18:51:56.021,IL,usaa,ok,3.6,4,200,
2026-06-25T18:52:53.132,IL,united services,begin_search_link_timeout,30.7,1,405,
2026-06-25T18:52:56.674,IL,united services,ok,3.4,4,200,
2026-06-25T18:53:33.070,IL,united services,ok,3.5,4,200,
2026-06-25T18:53:41.167,IL,garrison,ok,3.3,4,200,
2026-06-26T09:51:39.515,WV,State Farm,ok,7.2,4,200,
2026-06-26T09:51:47.657,WV,GEICO,ok,3.6,4,200,
2026-06-26T09:51:56.028,WV,Progressive,ok,3.9,4,200,
2026-06-26T09:52:04.368,WV,Allstate,ok,3.7,4,200,
2026-06-26T09:52:12.842,WV,Travelers,ok,4.0,4,200,
2026-06-26T09:52:21.386,WV,Liberty Mutual,ok,3.9,4,200,
2026-06-26T09:52:29.830,WV,Safeco,ok,3.8,4,200,
2026-06-26T09:52:38.165,WV,Encompass,ok,3.7,4,200,
2026-06-26T09:52:46.898,WV,MGA Insurance,ok,4.0,4,200,
2026-06-26T09:52:55.717,WV,USAA,ok,4.1,4,200,
2026-06-26T09:53:04.646,WV,United Services,ok,4.1,4,200,
2026-06-26T09:53:13.475,WV,Garrison,ok,3.9,4,200,
2026-06-26T09:53:21.994,WV,Farmers,ok,3.8,4,200,
2026-06-26T09:53:30.934,WV,Mid-Century,ok,4.2,4,200,
2026-06-26T09:54:09.245,WV,Fire Insurance Exchange,results_timeout,33.6,3,200,
2026-06-26T09:54:43.189,WV,Truck Insurance Exchange,begin_search_link_timeout,30.7,1,405,
2026-06-26T09:55:16.901,WV,Nationwide,begin_search_link_timeout,30.6,1,405,
2026-06-26T09:55:50.832,WV,American Family,begin_search_link_timeout,30.7,1,405,
2026-06-26T09:56:24.590,WV,Country,begin_search_link_timeout,30.6,1,405,
2026-06-26T10:30:06.494,WV,Travelers,ok,7.0,4,200,
2026-06-26T10:30:14.564,WV,Nationwide,ok,3.5,4,200,
2026-06-26T10:30:22.641,WV,Truck Insurance Exchange,ok,3.5,4,200,
2026-06-26T10:30:30.298,WV,Fire Insurance Exchange,ok,3.3,4,200,
2026-06-26T10:30:38.234,WV,American Family,ok,3.6,4,200,
2026-06-26T10:30:46.377,WV,Country,ok,3.7,4,200,
2026-06-26T10:30:54.309,WV,MGA Insurance,ok,3.5,4,200,
2026-06-26T10:31:02.046,WV,Mid-Century,ok,3.4,4,200,
2026-06-26T10:40:21.563,WV,allstate,ok,4.1,4,200,
2026-06-26T10:40:58.627,WV,allstate,ok,3.7,4,200,
2026-06-26T10:41:34.822,WV,allstate,ok,3.6,4,200,
2026-06-26T10:42:09.864,WV,allstate,ok,3.5,4,200,
2026-06-26T10:42:46.453,WV,allstate,ok,3.5,4,200,
2026-06-26T10:44:38.476,WV,allstate,begin_search_link_timeout,31.5,1,405,
2026-06-26T10:45:09.294,WV,allstate,begin_search_link_timeout,30.6,1,405,
2026-06-26T10:45:40.045,WV,allstate,begin_search_link_timeout,30.6,1,405,
2026-06-26T10:46:10.900,WV,allstate,begin_search_link_timeout,30.6,1,405,
2026-06-26T10:46:14.759,WV,allstate,ok,3.7,4,200,
2026-06-26T10:46:34.487,WV,allstate,ok,3.6,4,200,
2026-06-26T10:46:54.672,WV,encompass,ok,3.7,4,200,
2026-06-26T10:47:14.269,WV,encompass,ok,3.5,4,200,
2026-06-26T10:47:52.247,WV,encompass,ok,3.9,4,200,
2026-06-26T10:48:31.046,WV,encompass,ok,3.8,4,200,
2026-06-26T10:48:48.157,WV,allstate,ok,3.7,4,200,
2026-06-26T10:50:36.256,WV,encompass,begin_search_link_timeout,30.8,1,405,
2026-06-26T10:51:07.047,WV,encompass,begin_search_link_timeout,30.6,1,405,
2026-06-26T10:51:37.892,WV,encompass,begin_search_link_timeout,30.7,1,405,
2026-06-26T11:30:13.421,WV,allstate,ok,7.9,4,200,
2026-06-26T11:30:45.870,WV,encompass,ok,4.6,4,200,
2026-06-26T11:31:00.888,WV,american family,ok,4.5,4,200,
2026-06-26T11:31:19.588,WV,farmers,ok,4.6,4,200,
2026-06-26T11:31:59.847,WV,farmers,ok,4.7,4,200,
2026-06-26T11:32:40.938,WV,farmers,ok,4.5,4,200,
2026-06-26T11:33:44.289,WV,farmers,begin_search_link_timeout,30.9,1,405,
2026-06-26T11:34:15.436,WV,farmers,begin_search_link_timeout,31.0,1,405,
2026-06-26T11:34:46.593,WV,farmers,begin_search_link_timeout,30.9,1,405,
2026-06-26T11:35:18.489,WV,mid-century,begin_search_link_timeout,31.0,1,405,
2026-06-26T11:35:49.737,WV,mid-century,begin_search_link_timeout,31.0,1,405,
2026-06-26T11:35:53.961,WV,mid-century,ok,4.1,4,200,
2026-06-26T11:36:14.302,WV,mid-century,ok,4.0,4,200,
2026-06-26T11:36:31.106,WV,fire insurance exchange,ok,4.1,4,200,
2026-06-26T11:36:51.711,WV,fire insurance exchange,ok,4.2,4,200,
2026-06-26T11:37:08.985,WV,truck insurance exchange,ok,4.5,4,200,
2026-06-26T11:37:29.761,WV,truck insurance exchange,ok,4.3,4,200,
2026-06-26T11:37:46.912,WV,farmers,ok,4.5,4,200,
2026-06-26T11:38:26.977,WV,farmers,ok,4.4,4,200,
2026-06-26T11:38:45.008,WV,geico,ok,4.5,4,200,
2026-06-26T11:39:44.204,WV,geico,begin_search_link_timeout,30.7,1,405,
2026-06-26T11:40:15.272,WV,geico,begin_search_link_timeout,30.8,1,405,
2026-06-26T11:40:46.316,WV,geico,begin_search_link_timeout,30.9,1,405,
2026-06-26T11:41:17.531,WV,geico,begin_search_link_timeout,30.9,1,405,
2026-06-26T11:41:48.752,WV,geico,begin_search_link_timeout,30.7,1,405,
2026-06-26T11:41:53.837,WV,geico,ok,4.6,4,200,
2026-06-26T11:42:03.383,WV,geico,ok,4.0,4,200,
2026-06-26T11:42:46.726,WV,geico,ok,4.1,4,200,
2026-06-26T11:43:13.893,WV,liberty mutual,ok,4.3,4,200,
2026-06-26T11:43:54.870,WV,liberty mutual,ok,4.5,4,200,
2026-06-26T11:45:04.042,WV,liberty mutual,begin_search_link_timeout,30.8,1,405,
2026-06-26T11:45:35.272,WV,liberty mutual,begin_search_link_timeout,31.0,1,405,
2026-06-26T11:46:06.305,WV,liberty mutual,begin_search_link_timeout,30.9,1,405,
2026-06-26T11:46:37.757,WV,liberty mutual,begin_search_link_timeout,30.9,1,405,
2026-06-26T11:47:08.778,WV,liberty mutual,begin_search_link_timeout,30.8,1,405,
2026-06-26T11:47:13.658,WV,liberty mutual,ok,4.6,4,200,
2026-06-26T11:47:53.444,WV,liberty mutual,ok,4.1,4,200,
2026-06-26T11:48:14.666,WV,safeco,ok,4.7,4,200,
2026-06-26T11:48:35.510,WV,safeco,ok,4.4,4,200,
2026-06-26T11:49:14.272,WV,safeco,ok,4.2,4,200,
2026-06-26T11:49:32.634,WV,liberty mutual,ok,4.5,4,200,
2026-06-26T11:50:12.549,WV,liberty mutual,ok,4.4,4,200,
2026-06-26T11:51:57.274,WV,safeco,begin_search_link_timeout,30.9,1,405,
2026-06-26T11:52:28.238,WV,safeco,begin_search_link_timeout,30.8,1,405,
2026-06-26T11:52:59.185,WV,safeco,begin_search_link_timeout,30.8,1,405,
2026-06-26T11:53:04.292,WV,liberty mutual,ok,4.4,4,200,
2026-06-26T12:28:11.296,WV,liberty mutual,ok,6.5,4,200,
2026-06-26T12:28:19.933,WV,nationwide,ok,3.4,4,200,
2026-06-26T12:29:30.527,WV,nationwide,ok,3.5,4,200,
2026-06-26T12:30:32.386,WV,progressive,ok,3.4,4,200,
2026-06-26T12:31:08.807,WV,progressive,ok,3.5,4,200,
2026-06-26T12:31:28.003,WV,state farm,ok,3.3,4,200,
2026-06-26T12:32:23.311,WV,state farm,begin_search_link_timeout,30.5,1,405,
2026-06-26T12:32:53.949,WV,state farm,begin_search_link_timeout,30.5,1,405,
2026-06-26T12:33:24.928,WV,state farm,begin_search_link_timeout,30.8,1,405,
2026-06-26T12:33:55.783,WV,mga insurance,begin_search_link_timeout,30.7,1,405,
2026-06-26T12:33:59.402,WV,mga insurance,ok,3.5,4,200,
2026-06-26T12:34:18.578,WV,mga insurance,ok,3.3,4,200,
2026-06-26T12:34:37.873,WV,state farm,ok,3.4,4,200,
2026-06-26T12:35:12.116,WV,state farm,ok,3.5,4,200,
2026-06-26T12:36:27.458,WV,mga insurance,ok,3.5,4,200,
2026-06-26T12:36:36.049,WV,state farm,ok,3.4,4,200,
2026-06-26T12:36:44.396,WV,usaa,ok,3.5,4,200,
2026-06-26T12:37:20.410,WV,usaa,ok,3.5,4,200,
2026-06-26T12:38:13.267,WV,united services,begin_search_link_timeout,30.4,1,405,
2026-06-26T12:38:43.995,WV,united services,begin_search_link_timeout,30.6,1,405,
2026-06-26T12:39:17.107,WV,united services,begin_search_link_timeout,30.7,1,405,
2026-06-26T12:39:47.862,WV,garrison,begin_search_link_timeout,30.6,1,405,
2026-06-26T12:39:51.729,WV,garrison,ok,3.7,4,200,
2026-06-26T12:40:08.661,WV,usaa,ok,3.5,4,200,
2026-06-26T12:40:17.226,WV,united services,ok,3.3,4,200,
2026-06-26T13:15:48.344,WV,Liberty Insurance,ok,6.8,4,200,
2026-06-26T13:28:15.078,WV,liberty mutual,ok,6.6,4,200,
2026-06-26T13:28:27.273,WV,safeco,ok,3.4,4,200,
2026-06-26T13:28:39.387,WV,liberty mutual,ok,3.3,4,200,
2026-06-26T13:28:51.616,WV,safeco,ok,3.4,4,200,
2026-06-26T13:32:46.787,WV,liberty mutual,ok,5.9,4,200,
2026-06-26T13:32:59.037,WV,safeco,ok,3.4,4,200,
2026-06-26T13:33:11.179,WV,liberty insurance,ok,3.3,4,200,
2026-06-26T16:07:21.874,NH,State Farm,ok,6.7,4,200,
2026-06-26T16:07:29.844,NH,GEICO,ok,3.5,4,200,
2026-06-26T16:07:37.543,NH,Progressive,ok,3.4,4,200,
2026-06-26T16:07:45.565,NH,Allstate,ok,3.7,4,200,
2026-06-26T16:07:53.585,NH,Travelers,ok,3.6,4,200,
2026-06-26T16:08:01.488,NH,Liberty Mutual,ok,3.4,4,200,
2026-06-26T16:08:09.325,NH,Safeco,ok,3.4,4,200,
2026-06-26T16:08:17.172,NH,Liberty Insurance,ok,3.4,4,200,
2026-06-26T16:08:24.964,NH,Encompass,ok,3.4,4,200,
2026-06-26T16:08:32.658,NH,MGA Insurance,ok,3.3,4,200,
2026-06-26T16:08:40.458,NH,USAA,ok,3.4,4,200,
2026-06-26T16:08:48.426,NH,United Services,ok,3.4,4,200,
2026-06-26T16:08:56.391,NH,Garrison,ok,3.5,4,200,
2026-06-26T16:09:04.197,NH,Farmers,ok,3.3,4,200,
2026-06-26T16:09:11.933,NH,Mid-Century,ok,3.2,4,200,
2026-06-26T16:09:49.410,NH,Fire Insurance Exchange,results_timeout,33.1,3,200,
2026-06-26T16:10:23.021,NH,Truck Insurance Exchange,begin_search_link_timeout,30.8,1,405,
2026-06-26T16:10:56.648,NH,Nationwide,begin_search_link_timeout,30.7,1,405,
2026-06-26T16:11:30.732,NH,American Family,begin_search_link_timeout,31.2,1,405,
2026-06-26T16:12:04.238,NH,Country,begin_search_link_timeout,30.7,1,405,
2026-06-26T16:59:46.417,NH,Nationwide,ok,8.4,4,200,
2026-06-26T16:59:54.968,NH,Truck Insurance Exchange,ok,3.7,4,200,
2026-06-26T17:00:02.689,NH,American Family,ok,3.3,4,200,
2026-06-26T17:00:10.906,NH,Country,ok,3.6,4,200,
2026-06-26T17:00:19.211,NH,Fire Insurance Exchange,ok,3.8,4,200,
2026-06-26T17:00:27.369,NH,Mid-Century,ok,3.7,4,200,
2026-06-26T17:00:35.560,NH,MGA Insurance,ok,3.6,4,200,
2026-06-26T17:13:58.776,NH,Nationwide,ok,6.8,4,200,
2026-06-26T17:14:07.286,NH,Nationwide,ok,3.5,4,200,
2026-06-26T17:14:17.659,NH,Nationwide,ok,5.3,4,200,
2026-06-26T17:49:53.484,NH,allstate,ok,6.3,4,200,
2026-06-26T17:50:30.339,NH,allstate,ok,3.5,4,200,
2026-06-26T17:51:08.167,NH,allstate,ok,3.7,4,200,
2026-06-26T17:51:43.346,NH,allstate,ok,3.6,4,200,
2026-06-26T17:52:53.694,NH,allstate,begin_search_link_timeout,30.6,1,405,
2026-06-26T17:53:24.461,NH,allstate,begin_search_link_timeout,30.6,1,405,
2026-06-26T17:53:55.239,NH,allstate,begin_search_link_timeout,30.7,1,405,
2026-06-26T17:54:25.871,NH,allstate,begin_search_link_timeout,30.5,1,405,
2026-06-26T17:54:56.589,NH,allstate,begin_search_link_timeout,30.6,1,405,
2026-06-26T17:55:27.325,NH,allstate,begin_search_link_timeout,30.6,1,405,
2026-06-26T18:26:05.997,NH,allstate,ok,6.2,4,200,
2026-06-26T18:26:44.670,NH,allstate,ok,3.7,4,200,
2026-06-26T18:27:19.910,NH,allstate,ok,3.5,4,200,
2026-06-26T18:28:00.407,NH,allstate,ok,3.5,4,200,
2026-06-26T18:28:36.732,NH,allstate,ok,3.7,4,200,
2026-06-26T18:30:20.451,NH,allstate,begin_search_link_timeout,30.5,1,405,
2026-06-26T18:30:51.250,NH,allstate,begin_search_link_timeout,30.7,1,405,
2026-06-26T18:31:22.054,NH,allstate,begin_search_link_timeout,30.7,1,405,
2026-06-26T18:31:52.906,NH,encompass,begin_search_link_timeout,30.7,1,405,
2026-06-26T18:31:56.450,NH,encompass,ok,3.4,4,200,
2026-06-26T18:32:15.761,NH,encompass,ok,3.3,4,200,
2026-06-26T18:32:33.012,NH,allstate,ok,3.5,4,200,
2026-06-26T18:33:12.028,NH,american family,ok,3.5,4,200,
2026-06-26T18:33:40.697,NH,farmers,ok,3.5,4,200,
2026-06-26T18:34:50.190,NH,farmers,results_timeout,33.2,3,200,
2026-06-26T18:35:20.924,NH,farmers,begin_search_link_timeout,30.7,1,405,
2026-06-26T18:35:51.622,NH,farmers,begin_search_link_timeout,30.6,1,405,
2026-06-26T18:36:22.787,NH,farmers,begin_search_link_timeout,31.0,1,405,
2026-06-26T18:36:53.547,NH,farmers,begin_search_link_timeout,30.7,1,405,
2026-06-26T18:37:24.275,NH,farmers,begin_search_link_timeout,30.6,1,405,
2026-06-28T17:08:48.411,NH,farmers,ok,8.0,4,200,
2026-06-28T17:09:28.569,NH,farmers,ok,3.8,4,200,
2026-06-28T17:10:06.386,NH,farmers,ok,4.1,4,200,
2026-06-28T17:10:31.287,NH,geico,ok,3.5,4,200,
2026-06-28T17:11:10.827,NH,liberty mutual,ok,3.8,4,200,
2026-06-28T17:13:31.249,NH,liberty mutual,begin_search_link_timeout,30.5,1,405,
2026-06-28T17:14:02.210,NH,liberty mutual,begin_search_link_timeout,30.9,1,405,
2026-06-28T17:14:33.054,NH,liberty mutual,begin_search_link_timeout,30.8,1,405,
2026-06-28T17:14:37.328,NH,liberty mutual,ok,4.0,4,200,
2026-06-28T17:15:17.391,NH,liberty mutual,ok,4.0,4,200,
2026-06-28T17:15:37.384,NH,liberty mutual,ok,3.8,4,200,
2026-06-28T17:15:50.114,NH,safeco,ok,3.7,4,200,
2026-06-28T17:16:10.016,NH,safeco,ok,3.7,4,200,
2026-06-28T17:16:30.143,NH,safeco,ok,3.9,4,200,
2026-06-28T17:17:09.746,NH,safeco,ok,4.5,4,200,
2026-06-28T17:17:18.665,NH,liberty insurance,ok,3.7,4,200,
2026-06-28T17:18:07.437,NH,liberty insurance,begin_search_link_timeout,30.8,1,405,
2026-06-28T17:18:38.385,NH,liberty insurance,begin_search_link_timeout,30.8,1,405,
2026-06-28T17:19:09.227,NH,liberty insurance,begin_search_link_timeout,30.7,1,405,
2026-06-28T17:19:40.105,NH,liberty mutual,begin_search_link_timeout,30.6,1,405,
2026-06-28T17:20:10.948,NH,liberty mutual,begin_search_link_timeout,30.7,1,405,
2026-06-28T17:20:41.732,NH,liberty mutual,begin_search_link_timeout,30.6,1,405,
2026-06-28T17:53:43.708,NH,liberty mutual,ok,7.0,4,200,
2026-06-28T17:54:20.602,NH,liberty mutual,ok,3.6,4,200,
2026-06-28T17:54:48.682,NH,safeco,ok,3.6,4,200,
2026-06-28T17:54:58.255,NH,nationwide,ok,4.1,4,200,
2026-06-28T17:59:19.247,NH,nationwide,ok,4.2,4,200,
2026-06-28T18:02:17.836,NH,nationwide,ok,4.0,4,200,
2026-06-28T18:04:38.371,NH,nationwide,ok,4.2,4,200,
2026-06-29T09:50:46.508,NH,nationwide,ok,7.0,4,200,
2026-06-29T09:52:50.170,NH,nationwide,ok,5.0,4,200,
2026-06-29T09:53:31.495,NH,nationwide,ok,5.6,4,200,
2026-06-29T09:53:46.869,NH,progressive,ok,6.1,4,200,
2026-06-29T09:54:36.080,NH,progressive,ok,4.5,4,200,
2026-06-29T09:55:12.425,NH,progressive,ok,3.7,4,200,
2026-06-29T09:55:24.936,NH,state farm,ok,3.4,4,200,
2026-06-29T09:57:44.708,NH,state farm,begin_search_link_timeout,30.6,1,405,
2026-06-29T09:58:15.468,NH,state farm,begin_search_link_timeout,30.6,1,405,
2026-06-29T09:58:19.443,NH,state farm,ok,3.9,4,200,
2026-06-29T09:58:55.657,NH,state farm,ok,3.5,4,200,
2026-06-29T09:59:03.840,NH,mga insurance,ok,3.4,4,200,
2026-06-29T09:59:23.756,NH,state farm,ok,3.9,4,200,
2026-06-29T10:00:00.248,NH,travelers,ok,3.6,4,200,
2026-06-29T10:03:36.747,NH,travelers,ok,3.7,4,200,
2026-06-29T10:03:52.981,NH,travelers,ok,3.5,4,200,
2026-06-29T10:07:09.694,NH,travelers,ok,3.8,4,200,
2026-06-29T10:08:18.841,NH,travelers,ok,3.7,4,200,
2026-06-29T10:09:27.867,NH,travelers,ok,3.6,4,200,
2026-06-29T10:10:06.941,NH,usaa,ok,3.7,4,200,
2026-06-29T10:24:00.395,NH,General Insurance,ok,6.7,4,200,
2026-06-29T10:26:47.735,NH,liberty mutual,ok,3.6,4,200,
2026-06-29T10:26:59.945,NH,safeco,ok,3.4,4,200,
2026-06-29T10:27:12.304,NH,liberty insurance,ok,3.5,4,200,
2026-06-29T10:27:24.771,NH,general insurance,ok,3.6,4,200,
2026-06-29T11:14:18.862,VT,State Farm,ok,6.3,4,200,
2026-06-29T11:14:26.265,VT,GEICO,ok,3.0,4,200,
2026-06-29T11:14:34.207,VT,Government Employees,ok,3.5,4,200,
2026-06-29T11:14:42.128,VT,Progressive,ok,3.5,4,200,
2026-06-29T11:14:50.169,VT,Artisan and Truckers,ok,3.6,4,200,
2026-06-29T11:14:58.626,VT,Allstate,ok,4.1,4,200,
2026-06-29T11:15:06.980,VT,Travelers,ok,3.8,4,200,
2026-06-29T11:15:15.313,VT,Liberty Mutual,ok,3.6,4,200,
2026-06-29T11:15:23.541,VT,Safeco,ok,3.7,4,200,
2026-06-29T11:15:31.787,VT,General Insurance,ok,3.6,4,200,
2026-06-29T11:15:39.767,VT,American States,ok,3.4,4,200,
2026-06-29T11:15:47.821,VT,First National Insurance,ok,3.5,4,200,
2026-06-29T11:15:56.215,VT,Liberty Insurance,ok,3.7,4,200,
2026-06-29T11:16:04.616,VT,Encompass,ok,3.6,4,200,
2026-06-29T11:16:12.205,VT,MGA Insurance,ok,2.9,4,200,
2026-06-29T11:16:49.909,VT,USAA,results_timeout,33.1,3,200,
2026-06-29T11:17:24.737,VT,United Services,begin_search_link_timeout,31.2,1,405,
2026-06-29T11:17:58.688,VT,Garrison,begin_search_link_timeout,30.8,1,405,
2026-06-29T11:18:32.571,VT,Farmers,begin_search_link_timeout,30.8,1,405,
2026-06-29T11:19:06.393,VT,Mid-Century,begin_search_link_timeout,30.8,1,405,
2026-06-29T11:19:40.063,VT,Fire Insurance Exchange,begin_search_link_timeout,30.7,1,405,
2026-06-29T11:20:13.845,VT,Truck Insurance Exchange,begin_search_link_timeout,30.8,1,405,
2026-06-29T11:20:20.428,VT,Nationwide,ok,3.5,4,200,
2026-06-29T11:20:29.002,VT,American Family,ok,3.5,4,200,
2026-06-29T11:20:37.033,VT,Country,ok,3.4,4,200,
2026-06-29T11:51:49.209,VT,United Services,ok,6.7,4,200,
2026-06-29T11:52:01.357,VT,Garrison,ok,7.7,4,200,
2026-06-29T11:52:10.400,VT,Farmers,ok,4.2,4,200,
2026-06-29T11:52:18.747,VT,Mid-Century,ok,3.9,4,200,
2026-06-29T11:52:26.583,VT,Fire Insurance Exchange,ok,3.4,4,200,
2026-06-29T11:52:34.303,VT,Truck Insurance Exchange,ok,3.4,4,200,
2026-06-29T11:52:41.545,VT,Artisan and Truckers,ok,2.9,4,200,
2026-06-29T11:52:49.782,VT,American States,ok,3.9,4,200,
2026-06-29T11:52:58.677,VT,MGA Insurance,ok,4.1,4,200,
2026-06-29T11:53:45.068,VT,Nationwide,ok,3.4,4,200,
2026-06-29T11:53:53.046,VT,Nationwide,ok,3.1,4,200,
2026-06-29T11:54:01.562,VT,Nationwide,ok,3.5,4,200,
2026-06-29T11:54:10.372,VT,Travelers,ok,3.6,4,200,
2026-06-29T11:54:18.425,VT,Travelers,ok,3.2,4,200,
2026-06-29T11:54:26.835,VT,Travelers,ok,3.5,4,200,
2026-06-29T12:26:19.883,VT,allstate,ok,6.4,4,200,
2026-06-29T12:27:01.480,VT,allstate,ok,3.3,4,200,
2026-06-29T12:27:48.838,VT,allstate,ok,5.0,4,200,
2026-06-29T12:28:30.827,VT,allstate,ok,3.0,4,200,
2026-06-29T12:29:38.944,VT,allstate,results_timeout,33.0,3,200,
2026-06-29T12:30:09.747,VT,allstate,begin_search_link_timeout,30.7,1,405,
